NOUN, ADJ, 
fall, human, Can the creator of the game fix this glitch please cuz when I started to log in to human fall flat my screen was grey so I tried to do something but it doesn't work so please fix this.
fall, flat, Can the creator of the game fix this glitch please cuz when I started to log in to human fall flat my screen was grey so I tried to do something but it doesn't work so please fix this.
🙄, 😑, My sister made me play this its super laged out and it won't download 😒 😑 🙄
glitches, much, I love this game , but in multi-player too much glitches. I'll just get my refund back until then good game
game, good, I love this game , but in multi-player too much glitches. I'll just get my refund back until then good game
game, hood, Child hood favorte game but the fact that you can't talk to people so they know what they can help with is kind of sad
game, favorte, Child hood favorte game but the fact that you can't talk to people so they know what they can help with is kind of sad
level, secret, Hi i beat all of yur levels plz add a secret level
game, great, This is really a great game I can play with my friends and this so funny 😂
game, Amazing, Amazing game from a pc game
fun, Amazing, Amazing fun with my friends
screen, gray, I like it but it shows a gray screen with black dots
dots, black, I like it but it shows a gray screen with black dots
game, Good, Good game in theory, ruined by poor controls. Not worth the money in my opinion.
controls, poor, Good game in theory, ruined by poor controls. Not worth the money in my opinion.
update, next, I hope it has a chat box in next update
reason, odd, For some odd reason when i play the joystick goes to the side when it shouldn't
game, best, I just want say that its the best game ever . Controls are easy . Every things brilliant .
account, restricted, Will not work under a restricted account on a Galaxy Tab A. Will be requesting a refund.
fall, human, I love this game it is so fun by the way I am on Samsung phone you should play this game if you don't play this game I hope doesn't get deleted human fall flat is fun I love human fall flat by the way I get angry sometimes because there's a glitch that make your hands not stick sometimes whenever move your hands so if you see this comment please patch that glitch I'm the only one that the glitch comes for so I'm the only person that has the glitch so please fix it ok.
fall, flat, I love this game it is so fun by the way I am on Samsung phone you should play this game if you don't play this game I hope doesn't get deleted human fall flat is fun I love human fall flat by the way I get angry sometimes because there's a glitch that make your hands not stick sometimes whenever move your hands so if you see this comment please patch that glitch I'm the only one that the glitch comes for so I'm the only person that has the glitch so please fix it ok.
fall, human, I love this game it is so fun by the way I am on Samsung phone you should play this game if you don't play this game I hope doesn't get deleted human fall flat is fun I love human fall flat by the way I get angry sometimes because there's a glitch that make your hands not stick sometimes whenever move your hands so if you see this comment please patch that glitch I'm the only one that the glitch comes for so I'm the only person that has the glitch so please fix it ok.
fall, flat, I love this game it is so fun by the way I am on Samsung phone you should play this game if you don't play this game I hope doesn't get deleted human fall flat is fun I love human fall flat by the way I get angry sometimes because there's a glitch that make your hands not stick sometimes whenever move your hands so if you see this comment please patch that glitch I'm the only one that the glitch comes for so I'm the only person that has the glitch so please fix it ok.
one, only, I love this game it is so fun by the way I am on Samsung phone you should play this game if you don't play this game I hope doesn't get deleted human fall flat is fun I love human fall flat by the way I get angry sometimes because there's a glitch that make your hands not stick sometimes whenever move your hands so if you see this comment please patch that glitch I'm the only one that the glitch comes for so I'm the only person that has the glitch so please fix it ok.
person, only, I love this game it is so fun by the way I am on Samsung phone you should play this game if you don't play this game I hope doesn't get deleted human fall flat is fun I love human fall flat by the way I get angry sometimes because there's a glitch that make your hands not stick sometimes whenever move your hands so if you see this comment please patch that glitch I'm the only one that the glitch comes for so I'm the only person that has the glitch so please fix it ok.
😁, good, This game is soo good😁😁😁😁😁 u can play in cool levels
levels, cool, This game is soo good😁😁😁😁😁 u can play in cool levels
game, favorite, My favorite game
people, other, i give it 5 stars because when ever my friends dont play with me i can just hop on this game and then other people join and i can play with them and its a really good game.
game, good, i give it 5 stars because when ever my friends dont play with me i can just hop on this game and then other people join and i can play with them and its a really good game.
game, nice, Verry nice game and I like this I am not asghar Ali I am asghar Ali son
game, Best, Best game ever made
game, Best, Best game that I ever had
game, Worst, Worst game very lag
game, nice, Very nice game it's a mind game but it's very difficult
clothes, more, This game supeeeer cool but can you like add some more clothes to the game plzzzzzzzzz(✯ᴗ✯)(✯ᴗ✯)(✯ᴗ✯)
games, favorite, I love it this is one of my favorite games on playstore now I can join my friends if i share it my human fall flat to them or my sister
fall, human, I love it this is one of my favorite games on playstore now I can join my friends if i share it my human fall flat to them or my sister
fall, flat, I love it this is one of my favorite games on playstore now I can join my friends if i share it my human fall flat to them or my sister
game, Cool, Cool game
game, good, I think it is a good game but you can probably play with your friends because you need for 5 stupid websites
websites, stupid, I think it is a good game but you can probably play with your friends because you need for 5 stupid websites
update, new, Omg I love the new update and I have been playing this game for years but now it's a another level like so cool man so keep it up bro
man, cool, Omg I love the new update and I have been playing this game for years but now it's a another level like so cool man so keep it up bro
fall, human, I love human fall flat ita the best game because you can play with frienda the only problem is that ITS SO AMAZINNGG but really my problem is that u start over when you get off
ita, flat, I love human fall flat ita the best game because you can play with frienda the only problem is that ITS SO AMAZINNGG but really my problem is that u start over when you get off
game, best, I love human fall flat ita the best game because you can play with frienda the only problem is that ITS SO AMAZINNGG but really my problem is that u start over when you get off
problem, only, I love human fall flat ita the best game because you can play with frienda the only problem is that ITS SO AMAZINNGG but really my problem is that u start over when you get off
game, fun, Seems like a fun game but the controllers are terrible.
lag, fast, Please solve multiplayer fast internet lag mode
thing, Good, Good thing it's available with onn tablet 101 version
GaMe, GoOd, GoOd GaMe :)
game, wonderful, This game is amazing and I love it and so do my friends tysm for making this wonderful game keep up the good work!
work, good, This game is amazing and I love it and so do my friends tysm for making this wonderful game keep up the good work!
game, good, Very good game to play multiplayer wow amazing now I am going to be crazy of this game
control, low, Fun game, but low control sensitivity makes it frustrating more often than not. Screen contact far away from hand controls moves the hands -- instead of turning, your hands are moving. It's like the actal hand-control area is much larger than the displayed area.
area, actal, Fun game, but low control sensitivity makes it frustrating more often than not. Screen contact far away from hand controls moves the hands -- instead of turning, your hands are moving. It's like the actal hand-control area is much larger than the displayed area.
area, displayed, Fun game, but low control sensitivity makes it frustrating more often than not. Screen contact far away from hand controls moves the hands -- instead of turning, your hands are moving. It's like the actal hand-control area is much larger than the displayed area.
Videos, Flat, I just wish the animal model were more, like... I've watched stamp lately(his Human Fall Flat Videos), it was super fun but stamp is using a dog model, I wish that "human fall flat animal model" We're as many as gangbeast's, and I hope the developers heard my wish.
fun, super, I just wish the animal model were more, like... I've watched stamp lately(his Human Fall Flat Videos), it was super fun but stamp is using a dog model, I wish that "human fall flat animal model" We're as many as gangbeast's, and I hope the developers heard my wish.
fall, human, I just wish the animal model were more, like... I've watched stamp lately(his Human Fall Flat Videos), it was super fun but stamp is using a dog model, I wish that "human fall flat animal model" We're as many as gangbeast's, and I hope the developers heard my wish.
animal, flat, I just wish the animal model were more, like... I've watched stamp lately(his Human Fall Flat Videos), it was super fun but stamp is using a dog model, I wish that "human fall flat animal model" We're as many as gangbeast's, and I hope the developers heard my wish.
screen, gray, I love this game,it's a great game!But right now I'm kinda struggling.Everytime I open the game,a gray screen with black dots pops up and sometimes a white screen,I have no idea what to do.Other than that great game!
dots, black, I love this game,it's a great game!But right now I'm kinda struggling.Everytime I open the game,a gray screen with black dots pops up and sometimes a white screen,I have no idea what to do.Other than that great game!
screen, white, I love this game,it's a great game!But right now I'm kinda struggling.Everytime I open the game,a gray screen with black dots pops up and sometimes a white screen,I have no idea what to do.Other than that great game!
game, great, I love this game,it's a great game!But right now I'm kinda struggling.Everytime I open the game,a gray screen with black dots pops up and sometimes a white screen,I have no idea what to do.Other than that great game!
levels, new, Cool new levels city is a little bit laggy but that okay
city, Cool, Cool new levels city is a little bit laggy but that okay
bit, little, Cool new levels city is a little bit laggy but that okay
game, Laggy, Laggy game when i join a lobby when i create game good but when i join game thats do verry much laggy please fix it
games, best, One of the best games i played on pc and phone
game, great, It's a great game, but theirs a glitch where when I try and move the joy stick left, I goes right instead. If that glitch didn't exist or was fixed, I would rate this game 5 stars. Please fix it.
playing, fun, This game is fun playing with friends was soooooo funny this game is the best games of the app store I hope u enjoy it too.
soooooo, funny, This game is fun playing with friends was soooooo funny this game is the best games of the app store I hope u enjoy it too.
games, best, This game is fun playing with friends was soooooo funny this game is the best games of the app store I hope u enjoy it too.
reason, only, This game is really fun like so fun this is the only reason I downloaded it well because I had two friends that are YouTubers one is called Mr beast and one is called fgteev they play human fall flat so this is why I wanted to download it please do not update this game unless it's on something else then the trying to jump in parkour because parkouring was hard for me a bit ago but now it's really easy to parkour. 👑♥️💎🐇🍦🍨🥀
fall, human, This game is really fun like so fun this is the only reason I downloaded it well because I had two friends that are YouTubers one is called Mr beast and one is called fgteev they play human fall flat so this is why I wanted to download it please do not update this game unless it's on something else then the trying to jump in parkour because parkouring was hard for me a bit ago but now it's really easy to parkour. 👑♥️💎🐇🍦🍨🥀
game, Best, Best game I ever had since 2018 I got an idea bud what about you can comminucate in human fall flat
fall, human, Best game I ever had since 2018 I got an idea bud what about you can comminucate in human fall flat
maps, more, i would give it 5 stars if there were more maps and character accessories but its a great game 10/10
app, Great, Great app worth the money
game, Good, Good game 5 stars
fun, real, It's a real fun and silly game! But there is one thing that is happening to me in the multiplayer, I have Google play, but it wants me to let it in my personal information. And I dont know why. If you are reading this. Whoever made the game. Please fix it. Overall, it's a amazing game. It is actually really fun Thanks for creating this game. But, please fix that. I dont want my personal information known. So, fix it. Please and thank you! ☺😊
game, silly, It's a real fun and silly game! But there is one thing that is happening to me in the multiplayer, I have Google play, but it wants me to let it in my personal information. And I dont know why. If you are reading this. Whoever made the game. Please fix it. Overall, it's a amazing game. It is actually really fun Thanks for creating this game. But, please fix that. I dont want my personal information known. So, fix it. Please and thank you! ☺😊
information, personal, It's a real fun and silly game! But there is one thing that is happening to me in the multiplayer, I have Google play, but it wants me to let it in my personal information. And I dont know why. If you are reading this. Whoever made the game. Please fix it. Overall, it's a amazing game. It is actually really fun Thanks for creating this game. But, please fix that. I dont want my personal information known. So, fix it. Please and thank you! ☺😊
game, amazing, It's a real fun and silly game! But there is one thing that is happening to me in the multiplayer, I have Google play, but it wants me to let it in my personal information. And I dont know why. If you are reading this. Whoever made the game. Please fix it. Overall, it's a amazing game. It is actually really fun Thanks for creating this game. But, please fix that. I dont want my personal information known. So, fix it. Please and thank you! ☺😊
information, personal, It's a real fun and silly game! But there is one thing that is happening to me in the multiplayer, I have Google play, but it wants me to let it in my personal information. And I dont know why. If you are reading this. Whoever made the game. Please fix it. Overall, it's a amazing game. It is actually really fun Thanks for creating this game. But, please fix that. I dont want my personal information known. So, fix it. Please and thank you! ☺😊
game, Best, Best game but I wish we can make maps on the game on mobile
game, funny, God lvl funny game
game, nive, Very nive game
levels, challenging, Finally a challenging levels
dope, sick, Mint This,is really fun i love being z,dog the levels great i love idk what to say its sick dope fun good great all mean best game ever
game, great, Mint This,is really fun i love being z,dog the levels great i love idk what to say its sick dope fun good great all mean best game ever
game, mean, Mint This,is really fun i love being z,dog the levels great i love idk what to say its sick dope fun good great all mean best game ever
game, best, Mint This,is really fun i love being z,dog the levels great i love idk what to say its sick dope fun good great all mean best game ever
game, best, I love it so much this is the best game ever
game, best, It is really one of the best game's on the play store and it is so fun. I just wish it had more customizable options maybe they will add that in the future..but this game has so much levels and you can play online with your friends and ofline by your self I hope you love this game as much as I do ok bey ❤ 💕 😊 💖
options, customizable, It is really one of the best game's on the play store and it is so fun. I just wish it had more customizable options maybe they will add that in the future..but this game has so much levels and you can play online with your friends and ofline by your self I hope you love this game as much as I do ok bey ❤ 💕 😊 💖
levels, much, It is really one of the best game's on the play store and it is so fun. I just wish it had more customizable options maybe they will add that in the future..but this game has so much levels and you can play online with your friends and ofline by your self I hope you love this game as much as I do ok bey ❤ 💕 😊 💖
time, long, 1 star because ive been playing this for a while deleted it a long time ago because it was controling my character by its self and my brother wanted me to play with him but i cant cause that glitch is still there geuss i wasted 5$..
Bug, other, Why I'm giving a two star is the issue with multitplayer mode it freezes for a sec Bug other than that Its GREAT
modes, more, Basically Among Us, Please add more game modes in the next update!!!
update, next, Basically Among Us, Please add more game modes in the next update!!!
game, great, This is not a great game at all happy now
game, happy, This is not a great game at all happy now
people, other, I love this app because I got to play with other people
game, fun, A really really fun game
dizine, own, Its a amazing but they should make it so we can make our own custome dizine
dizine, custome, Its a amazing but they should make it so we can make our own custome dizine
game, good, Its a good game but when I play with other people online the controllers are delayed
people, other, Its a good game but when I play with other people online the controllers are delayed
times, many, 😞 i die so many times 😭
game, fun, it is a fun game but if you like using wasd or arow keys do not get it on chromebook creators of the game fix this if you dont want a mad customor
customor, mad, it is a fun game but if you like using wasd or arow keys do not get it on chromebook creators of the game fix this if you dont want a mad customor
laggs, much, Too much laggs with the new update Its unplayable... I got so nervous and deleted it in the mean time Hope you fix it soon I was glad when i see the new levels Now i am so depressed 😞
update, new, Too much laggs with the new update Its unplayable... I got so nervous and deleted it in the mean time Hope you fix it soon I was glad when i see the new levels Now i am so depressed 😞
time, mean, Too much laggs with the new update Its unplayable... I got so nervous and deleted it in the mean time Hope you fix it soon I was glad when i see the new levels Now i am so depressed 😞
levels, new, Too much laggs with the new update Its unplayable... I got so nervous and deleted it in the mean time Hope you fix it soon I was glad when i see the new levels Now i am so depressed 😞
😞, depressed, Too much laggs with the new update Its unplayable... I got so nervous and deleted it in the mean time Hope you fix it soon I was glad when i see the new levels Now i am so depressed 😞
▏, ▂, It's so fun ┈┈┈┈┈┈▕▔╲ ┈┈┈┈┈┈┈▏▕ ┈┈┈┈┈┈┈▏▕▂▂▂ ▂▂▂▂▂▂╱┈▕▂▂▂▏ ▉▉▉▉▉┈┈┈▕▂▂▂▏ ▉▉▉▉▉┈┈┈▕▂▂▂▏ ▔▔▔▔▔▔╲▂▕▂▂▂I ☆┌─┐ ─┐☆ │▒│ /▒/ │▒│/▒/ │▒ /▒/─┬─┐◯ │▒│▒|▒│▒│ ┌┴─┴─┐-┘─┘ │▒┌──┘▒▒▒│◯ └┐▒▒▒▒▒▒┌┘ ◯└┐▒▒▒▒┌
it!!!!!!!!!(, ◍, I love it!!!!!!!!!(◍•ᴗ•◍)❤(◍•ᴗ•◍)❤(◍•ᴗ•◍)❤(◍•ᴗ•◍)❤(◍•ᴗ•◍)❤(◍•ᴗ•◍)❤(◍•ᴗ•◍)❤(◍•ᴗ•◍)❤
devices, ever, I do like it its just me and my friend want to play with each other but we cant Can you please allow for people with ever devices play With ever devices pls if you can this will be awesome any way thank you
game, Good, Good game
app, Good, Good app but I can't play with my cousin but its really fun and I'm trying to update it and it won't go past 100
game, Best, Best game I've played on my phone! Thank you so much for this awesome game! Please keep updating it and making it even more fun to play!
game, awesome, Best game I've played on my phone! Thank you so much for this awesome game! Please keep updating it and making it even more fun to play!
game, Oppppppp, Oppppppp game and challenging
😍, 😘, This game is something that 😎😘😍🤩🥰
game, cool, It is a cool game but it is not easy on phones ot is horrible on phone
flip, back, I give it a 5 star because I did a back flip and I like hanging on things
maps, new, I want new maps and it happened This game is so good 5 star,🥰🥰🥰😀😀😀🏁🏁🏁
star, good, I want new maps and it happened This game is so good 5 star,🥰🥰🥰😀😀😀🏁🏁🏁
person, same, Can u update the game pls can u let us join the same username person I tried joining my sister and it didn't work
person, username, Can u update the game pls can u let us join the same username person I tried joining my sister and it didn't work
game, Good, Good game😁
fi, bad, The people who rated 1 star are just mad cuz they have bad wi-fi like I have good wifi and it's not lagging or anything
wifi, good, The people who rated 1 star are just mad cuz they have bad wi-fi like I have good wifi and it's not lagging or anything
words, bad, Love the app. Five star. And also please put a chat where you can talk to your friends and maybe a chat where you avoid bad words or hurtful words. Thanks for looking at my reveiw. Plz respond to my review ASAP thanks. Love human fall flat.I LOVE THE CITY LEVEL ALREADY (I didn't play it yet).😅
words, hurtful, Love the app. Five star. And also please put a chat where you can talk to your friends and maybe a chat where you avoid bad words or hurtful words. Thanks for looking at my reveiw. Plz respond to my review ASAP thanks. Love human fall flat.I LOVE THE CITY LEVEL ALREADY (I didn't play it yet).😅
fall, human, Love the app. Five star. And also please put a chat where you can talk to your friends and maybe a chat where you avoid bad words or hurtful words. Thanks for looking at my reveiw. Plz respond to my review ASAP thanks. Love human fall flat.I LOVE THE CITY LEVEL ALREADY (I didn't play it yet).😅
fall, flat, Love the app. Five star. And also please put a chat where you can talk to your friends and maybe a chat where you avoid bad words or hurtful words. Thanks for looking at my reveiw. Plz respond to my review ASAP thanks. Love human fall flat.I LOVE THE CITY LEVEL ALREADY (I didn't play it yet).😅
time, unlimited, I like it but I have a request add all the maps that are on pc you have unlimited time
game, Great, Great game
geim, good, Veri good geim
map, new, I like the new map that you added but maybe can you add like some other skins and clothing thanks
skins, other, I like the new map that you added but maybe can you add like some other skins and clothing thanks
game, excite, The game is good and excite but it has some problems .. the problem is .. some levels is hard .. but it is very excite game .. Install 😁( Human Fall Flat )😁
game, fun, Its a really fun game!!
creator, great, I love it great job creator
fun, much, it is so much fun in updating ot now 👁👅👁
game, gratest, This game is the gratest game in the world
game, Best, Best game ever I love to play with other people but one complaint is that there is no chat but I also play with my brother ITS SO FUN!
people, other, Best game ever I love to play with other people but one complaint is that there is no chat but I also play with my brother ITS SO FUN!
game, good, This is a very good game, sometime it glitches but mostly because I made it, it was very funny and I hope this game gets more 5 stars. If I could add anything it would be a play dead button, or lay down. Maybe you can add a custom design system? But other than that this game is really good and I recommend playing it. 👌
button, dead, This is a very good game, sometime it glitches but mostly because I made it, it was very funny and I hope this game gets more 5 stars. If I could add anything it would be a play dead button, or lay down. Maybe you can add a custom design system? But other than that this game is really good and I recommend playing it. 👌
options, more, It's great I just wish we had more customization options like the computer version. Like make your own characters instead of just using the premade accessories and clothes. That would be so awesome!
characters, own, It's great I just wish we had more customization options like the computer version. Like make your own characters instead of just using the premade accessories and clothes. That would be so awesome!
accessories, premade, It's great I just wish we had more customization options like the computer version. Like make your own characters instead of just using the premade accessories and clothes. That would be so awesome!
expirence, Best, Best expirence I've had love the levels and playing with friends (always throwing each other off) also I would like there to be more outfits and models i think that would be cool and this is probably best game I ever played I think everyone would enjoy this just like I do
outfits, more, Best expirence I've had love the levels and playing with friends (always throwing each other off) also I would like there to be more outfits and models i think that would be cool and this is probably best game I ever played I think everyone would enjoy this just like I do
game, best, Best expirence I've had love the levels and playing with friends (always throwing each other off) also I would like there to be more outfits and models i think that would be cool and this is probably best game I ever played I think everyone would enjoy this just like I do
levels, hard, Wew very noice the control are hard amd levels but this is the best it's worth the money :)
fall, Human, Human fall flat
fall, flat, Human fall flat
game, good, It's a good game just add controller support but it's fun
download, own, Ths game is so fun like I can play with anyone and my brothers too like you should download this game and you can make your own outfit download this game and you won't get bored
maps, more, Best and funniest game ever. And i saw that more maps coming which means more fun
game, good, It is a very good game but the constant disconnections on multiplayer is outrageous
disconnections, constant, It is a very good game but the constant disconnections on multiplayer is outrageous
map, own, We could play eoth friends and its good because we can do parkour and learn when you try to scape an Island its so cool I wish I can make my own map and text with friends in the game on phone and I wish that human fall falt could be for free for everyone if you see this coment guys I just want you guys happyass you can see theres a new update I like it but they have to fix the lag thing thats why I cant pass nothing so yeah I like the Human fall flat app game. si les gusta juegenlo. enjoy :)!!!
falt, human, We could play eoth friends and its good because we can do parkour and learn when you try to scape an Island its so cool I wish I can make my own map and text with friends in the game on phone and I wish that human fall falt could be for free for everyone if you see this coment guys I just want you guys happyass you can see theres a new update I like it but they have to fix the lag thing thats why I cant pass nothing so yeah I like the Human fall flat app game. si les gusta juegenlo. enjoy :)!!!
guys, coment, We could play eoth friends and its good because we can do parkour and learn when you try to scape an Island its so cool I wish I can make my own map and text with friends in the game on phone and I wish that human fall falt could be for free for everyone if you see this coment guys I just want you guys happyass you can see theres a new update I like it but they have to fix the lag thing thats why I cant pass nothing so yeah I like the Human fall flat app game. si les gusta juegenlo. enjoy :)!!!
update, new, We could play eoth friends and its good because we can do parkour and learn when you try to scape an Island its so cool I wish I can make my own map and text with friends in the game on phone and I wish that human fall falt could be for free for everyone if you see this coment guys I just want you guys happyass you can see theres a new update I like it but they have to fix the lag thing thats why I cant pass nothing so yeah I like the Human fall flat app game. si les gusta juegenlo. enjoy :)!!!
fall, Human, We could play eoth friends and its good because we can do parkour and learn when you try to scape an Island its so cool I wish I can make my own map and text with friends in the game on phone and I wish that human fall falt could be for free for everyone if you see this coment guys I just want you guys happyass you can see theres a new update I like it but they have to fix the lag thing thats why I cant pass nothing so yeah I like the Human fall flat app game. si les gusta juegenlo. enjoy :)!!!
app, flat, We could play eoth friends and its good because we can do parkour and learn when you try to scape an Island its so cool I wish I can make my own map and text with friends in the game on phone and I wish that human fall falt could be for free for everyone if you see this coment guys I just want you guys happyass you can see theres a new update I like it but they have to fix the lag thing thats why I cant pass nothing so yeah I like the Human fall flat app game. si les gusta juegenlo. enjoy :)!!!
app, great, It's a great app. But could you possibly add more models? Or make it to where we can customize more freely?
models, more, It's a great app. But could you possibly add more models? Or make it to where we can customize more freely?
game, Good, Good game good game!
game, good, Good game good game!
lots, good, VERY good game lots of secrets on maps more levels 👏 the only thing I do not like is that on Xbox you get the new maps sooner and I don't have one but my brothers do that make me feel bad enway good game make more maps more secrets one of my 5 games
levels, more, VERY good game lots of secrets on maps more levels 👏 the only thing I do not like is that on Xbox you get the new maps sooner and I don't have one but my brothers do that make me feel bad enway good game make more maps more secrets one of my 5 games
thing, only, VERY good game lots of secrets on maps more levels 👏 the only thing I do not like is that on Xbox you get the new maps sooner and I don't have one but my brothers do that make me feel bad enway good game make more maps more secrets one of my 5 games
maps, new, VERY good game lots of secrets on maps more levels 👏 the only thing I do not like is that on Xbox you get the new maps sooner and I don't have one but my brothers do that make me feel bad enway good game make more maps more secrets one of my 5 games
game, good, VERY good game lots of secrets on maps more levels 👏 the only thing I do not like is that on Xbox you get the new maps sooner and I don't have one but my brothers do that make me feel bad enway good game make more maps more secrets one of my 5 games
maps, more, VERY good game lots of secrets on maps more levels 👏 the only thing I do not like is that on Xbox you get the new maps sooner and I don't have one but my brothers do that make me feel bad enway good game make more maps more secrets one of my 5 games
secrets, more, VERY good game lots of secrets on maps more levels 👏 the only thing I do not like is that on Xbox you get the new maps sooner and I don't have one but my brothers do that make me feel bad enway good game make more maps more secrets one of my 5 games
game, Best, Best game ever
game, good, This is a really good game! I really like the detalis that this game has and like that you can play with other people.
people, other, This is a really good game! I really like the detalis that this game has and like that you can play with other people.
thing, only, This game is funny and so good to play but the only thing is that it needs more worlds put more plzzz... (: (;
worlds, more, This game is funny and so good to play but the only thing is that it needs more worlds put more plzzz... (: (;
plzzz, more, This game is funny and so good to play but the only thing is that it needs more worlds put more plzzz... (: (;
level, more, Why i give it 3 star because when you join public it so lag...........so plz make it better and i want to play more level cuz i am bored whit the old level tqヾ( ͝° ͜ʖ͡°)ノ♪
level, old, Why i give it 3 star because when you join public it so lag...........so plz make it better and i want to play more level cuz i am bored whit the old level tqヾ( ͝° ͜ʖ͡°)ノ♪
game, Good, Good game it is hard to get used to the controls but once you do that it is a great game and unlike most others you can play any keep up the good work
game, great, Good game it is hard to get used to the controls but once you do that it is a great game and unlike most others you can play any keep up the good work
others, most, Good game it is hard to get used to the controls but once you do that it is a great game and unlike most others you can play any keep up the good work
work, good, Good game it is hard to get used to the controls but once you do that it is a great game and unlike most others you can play any keep up the good work
game, fun, I heard it was a fun game and its true I got this idea from itsfunneh and krew
screen, White, I can't play the game anymore It just keeps showing White screen
fun, much, Sooooooooooo much fun
DEVELOPER, AMAZING, Wow this game is great and you developer. YOUR A AMAZING DEVELOPER WHO MADE THIS GAME ITS GREAT. THANK U SO MUCH.
MUCH, SO, Wow this game is great and you developer. YOUR A AMAZING DEVELOPER WHO MADE THIS GAME ITS GREAT. THANK U SO MUCH.
game, Great, Great game so many puzzles😃
puzzles, many, Great game so many puzzles😃
game, weird, It's just a really weird, fun game.
levels, new, It's fun I want new levels
games, mini, It's so fun you can control your hands you can jump you can even play mini games download human fall flat
fall, human, It's so fun you can control your hands you can jump you can even play mini games download human fall flat
game, Great, Great game! But the reason I rate it 4 stars is it's sometimes glitchy and makes you leave the game and rejoin
game, good, It's a good game if you want
game, awesome, This is a awesome game you can play with your friends and have lots of fun 😁
game, cool, A cool game and has so many fun levels To play
levels, many, A cool game and has so many fun levels To play
levels, fun, A cool game and has so many fun levels To play
game, Great, Great game but I have some suggestions.. 1 add More levels if You can. 2 more Character Hats, clothes, etc.. 3 When you are in multiplayer you can Be able to see the name Above a person head if Optional in settings. 4 The ability to add friends and Join their server when they are online(active in game) Thats all I'm suggesting. Fun interactive game that gives challenges and isn't to easy. 5 stars :))
levels, More, Great game but I have some suggestions.. 1 add More levels if You can. 2 more Character Hats, clothes, etc.. 3 When you are in multiplayer you can Be able to see the name Above a person head if Optional in settings. 4 The ability to add friends and Join their server when they are online(active in game) Thats all I'm suggesting. Fun interactive game that gives challenges and isn't to easy. 5 stars :))
game, interactive, Great game but I have some suggestions.. 1 add More levels if You can. 2 more Character Hats, clothes, etc.. 3 When you are in multiplayer you can Be able to see the name Above a person head if Optional in settings. 4 The ability to add friends and Join their server when they are online(active in game) Thats all I'm suggesting. Fun interactive game that gives challenges and isn't to easy. 5 stars :))
puzzle, challenging, BEST challenging puzzle game I've played this year. Also very interactive with items and we can customize our Player character. Great game, I hope to see More updates 🙂
game, Great, BEST challenging puzzle game I've played this year. Also very interactive with items and we can customize our Player character. Great game, I hope to see More updates 🙂
updates, More, BEST challenging puzzle game I've played this year. Also very interactive with items and we can customize our Player character. Great game, I hope to see More updates 🙂
skins, much, The game is good but the controls are kinda hard so thats why I use the stadia version FOR FREE, the game is amazing especially the game machanics and I like there is so much skins but it would be cool if you could unlock new skins, models, maps, or acheivments!
skins, new, The game is good but the controls are kinda hard so thats why I use the stadia version FOR FREE, the game is amazing especially the game machanics and I like there is so much skins but it would be cool if you could unlock new skins, models, maps, or acheivments!
screen, white, It's good but I wish it will stop doing a glitch with a white screen but far off it's good and also gang beast
waste, laggy, I paid for the game but was not able to play it for months now due to lag issues. I cannot even jump cause it was too laggy... waste of money
dude, Epic, Epic dude....
game, best, Its the best game in the world. You should definley buy this game.
FALL, HUMAN, I LOVE THE GAME DO YOU LOVE HUMAN FALL FAILT
maps, more, Amazingly well done but can you add more maps?
game, enjoyable, Very enjoyable and great physics-based puzzle game! One of my favorite co-op games of all time.
game, based, Very enjoyable and great physics-based puzzle game! One of my favorite co-op games of all time.
games, favorite, Very enjoyable and great physics-based puzzle game! One of my favorite co-op games of all time.
games, op, Very enjoyable and great physics-based puzzle game! One of my favorite co-op games of all time.
game, terrible, Such a terrible game
game, favourite, I like this game my favourite game
maps, new, When i play Multiplayer. Id like some fixes. 1: Make the lag more calm like singleplayer on multiplayer. 2; Id like some new maps! 3; make multiplayer less laggy. I F&^*ING HATE THE F&&&ING LAG FIX IT!!!!!!
game, Great, Great game my only problem is that i cant join my brother when he is on Xbox. Other than that i love the game
problem, only, Great game my only problem is that i cant join my brother when he is on Xbox. Other than that i love the game
game, good, I like the game but it has some bugs but it still a good game
time, very, It is very time pass game but he is very good game and play. Online
game, good, It is very time pass game but he is very good game and play. Online
