NOUN, ADJ, 
game, better, Never found a better mobile game, I spent hours playing this! If your reading this, I would definetly reccomend!!
game, mobile, Never found a better mobile game, I spent hours playing this! If your reading this, I would definetly reccomend!!
school, good, overall it's good, very nice 'old school' graphics and storyline, attractive gameplay. but the thing i missed is the ability to move to canary island, which is very good to play if it was added to the mobile version. if i can get the updates, i think it'll be a great decision to give full 5-Stars to developer.
school, nice, overall it's good, very nice 'old school' graphics and storyline, attractive gameplay. but the thing i missed is the ability to move to canary island, which is very good to play if it was added to the mobile version. if i can get the updates, i think it'll be a great decision to give full 5-Stars to developer.
school, old, overall it's good, very nice 'old school' graphics and storyline, attractive gameplay. but the thing i missed is the ability to move to canary island, which is very good to play if it was added to the mobile version. if i can get the updates, i think it'll be a great decision to give full 5-Stars to developer.
gameplay, attractive, overall it's good, very nice 'old school' graphics and storyline, attractive gameplay. but the thing i missed is the ability to move to canary island, which is very good to play if it was added to the mobile version. if i can get the updates, i think it'll be a great decision to give full 5-Stars to developer.
island, canary, overall it's good, very nice 'old school' graphics and storyline, attractive gameplay. but the thing i missed is the ability to move to canary island, which is very good to play if it was added to the mobile version. if i can get the updates, i think it'll be a great decision to give full 5-Stars to developer.
version, mobile, overall it's good, very nice 'old school' graphics and storyline, attractive gameplay. but the thing i missed is the ability to move to canary island, which is very good to play if it was added to the mobile version. if i can get the updates, i think it'll be a great decision to give full 5-Stars to developer.
decision, great, overall it's good, very nice 'old school' graphics and storyline, attractive gameplay. but the thing i missed is the ability to move to canary island, which is very good to play if it was added to the mobile version. if i can get the updates, i think it'll be a great decision to give full 5-Stars to developer.
Stars, full, overall it's good, very nice 'old school' graphics and storyline, attractive gameplay. but the thing i missed is the ability to move to canary island, which is very good to play if it was added to the mobile version. if i can get the updates, i think it'll be a great decision to give full 5-Stars to developer.
farming, Excellent, Excellent farming but the fishing minigame is next to impossible on mobile which gates some of the content. It could do with an autofish setting (similar to the autocombat)
setting, autofish, Excellent farming but the fishing minigame is next to impossible on mobile which gates some of the content. It could do with an autofish setting (similar to the autocombat)
setting, similar, Excellent farming but the fishing minigame is next to impossible on mobile which gates some of the content. It could do with an autofish setting (similar to the autocombat)
game, Great, Great game but could use updates on my tablet and switch
phone, new, I'm pissed I bought this game awhile ago but I got a new phone and now I have to pay again???
game, fun, Very fun game to play. My favorite thing about the game is that it is not a pay to play type game. The only payment is the initial purchase and then it's free. No special tokens or gems needed for any item.
thing, favorite, Very fun game to play. My favorite thing about the game is that it is not a pay to play type game. The only payment is the initial purchase and then it's free. No special tokens or gems needed for any item.
payment, only, Very fun game to play. My favorite thing about the game is that it is not a pay to play type game. The only payment is the initial purchase and then it's free. No special tokens or gems needed for any item.
purchase, initial, Very fun game to play. My favorite thing about the game is that it is not a pay to play type game. The only payment is the initial purchase and then it's free. No special tokens or gems needed for any item.
tokens, special, Very fun game to play. My favorite thing about the game is that it is not a pay to play type game. The only payment is the initial purchase and then it's free. No special tokens or gems needed for any item.
creators, good, I absolutely love this game. Keeps you busy for hours. Keep up the good work creators! 😁
game, great, A great game that has everything you need as an rpg
adaptation, good, Very good adaptation, very faithful to the console/PC version, only real criticism is that fishing is 1000 times more difficult and that was my specialty so if I'm having a hard time with it then most other people will struggle. If I could give 4.9 that would be my actual rating.
adaptation, faithful, Very good adaptation, very faithful to the console/PC version, only real criticism is that fishing is 1000 times more difficult and that was my specialty so if I'm having a hard time with it then most other people will struggle. If I could give 4.9 that would be my actual rating.
criticism, real, Very good adaptation, very faithful to the console/PC version, only real criticism is that fishing is 1000 times more difficult and that was my specialty so if I'm having a hard time with it then most other people will struggle. If I could give 4.9 that would be my actual rating.
time, hard, Very good adaptation, very faithful to the console/PC version, only real criticism is that fishing is 1000 times more difficult and that was my specialty so if I'm having a hard time with it then most other people will struggle. If I could give 4.9 that would be my actual rating.
people, most, Very good adaptation, very faithful to the console/PC version, only real criticism is that fishing is 1000 times more difficult and that was my specialty so if I'm having a hard time with it then most other people will struggle. If I could give 4.9 that would be my actual rating.
people, other, Very good adaptation, very faithful to the console/PC version, only real criticism is that fishing is 1000 times more difficult and that was my specialty so if I'm having a hard time with it then most other people will struggle. If I could give 4.9 that would be my actual rating.
rating, actual, Very good adaptation, very faithful to the console/PC version, only real criticism is that fishing is 1000 times more difficult and that was my specialty so if I'm having a hard time with it then most other people will struggle. If I could give 4.9 that would be my actual rating.
ape, concerned, Still waiting 1.5, concerned ape announced that in july they will soon update it and here i am still waiting lol
game, best, The best farming game ever. Whoever play Harvest Moon PC mode, will love this game for sure. There are still many things to do every single day in the game, endless in other words. I'm waiting for new patch, please release ASAP! We thirst for more!❤️
things, many, The best farming game ever. Whoever play Harvest Moon PC mode, will love this game for sure. There are still many things to do every single day in the game, endless in other words. I'm waiting for new patch, please release ASAP! We thirst for more!❤️
things, endless, The best farming game ever. Whoever play Harvest Moon PC mode, will love this game for sure. There are still many things to do every single day in the game, endless in other words. I'm waiting for new patch, please release ASAP! We thirst for more!❤️
day, single, The best farming game ever. Whoever play Harvest Moon PC mode, will love this game for sure. There are still many things to do every single day in the game, endless in other words. I'm waiting for new patch, please release ASAP! We thirst for more!❤️
words, other, The best farming game ever. Whoever play Harvest Moon PC mode, will love this game for sure. There are still many things to do every single day in the game, endless in other words. I'm waiting for new patch, please release ASAP! We thirst for more!❤️
patch, new, The best farming game ever. Whoever play Harvest Moon PC mode, will love this game for sure. There are still many things to do every single day in the game, endless in other words. I'm waiting for new patch, please release ASAP! We thirst for more!❤️
work, much, I honestly love it but I did so much work to get to ginger island just to figure out it's not on mobile I would really appreciate it if you added ginger island on mobile please
game, Great, Great game played it several times through on mobile, but still waiting on that 1.5 release.
times, several, Great game played it several times through on mobile, but still waiting on that 1.5 release.
moon, good, really enjoyed playing it,...Now i actually stopped playing because i reached perfection i have everything in my farm and its well decorated, it reminds me of our good ol' farming rpg game harvest moon now i am Waiting For 1.5 and multiplayer so i can play it with my friends, totally deserves your money :)
moon, ol', really enjoyed playing it,...Now i actually stopped playing because i reached perfection i have everything in my farm and its well decorated, it reminds me of our good ol' farming rpg game harvest moon now i am Waiting For 1.5 and multiplayer so i can play it with my friends, totally deserves your money :)
items, multiple, This game is amazing and I can't put it down at times! The reason why the rating is low is because I can not sell multiple items effectively. I put multiple items in the box as suggested by others but my stuff dissappears and is lost and I only get money for 1 item per shipping which is really annoying... is it a bug? Can you help me please? I play on my mobile
items, multiple, This game is amazing and I can't put it down at times! The reason why the rating is low is because I can not sell multiple items effectively. I put multiple items in the box as suggested by others but my stuff dissappears and is lost and I only get money for 1 item per shipping which is really annoying... is it a bug? Can you help me please? I play on my mobile
game, fun, A really fun farm game and many thing to explore and can have animals etc😊 Definitely worth to purchase this game. Hours of endless fun. Addictied to this game. Thumb up to the creator for creating such a amazing game.
thing, many, A really fun farm game and many thing to explore and can have animals etc😊 Definitely worth to purchase this game. Hours of endless fun. Addictied to this game. Thumb up to the creator for creating such a amazing game.
fun, endless, A really fun farm game and many thing to explore and can have animals etc😊 Definitely worth to purchase this game. Hours of endless fun. Addictied to this game. Thumb up to the creator for creating such a amazing game.
game, amazing, A really fun farm game and many thing to explore and can have animals etc😊 Definitely worth to purchase this game. Hours of endless fun. Addictied to this game. Thumb up to the creator for creating such a amazing game.
games, best, I have over 600 hours in this game, and without a doubt, it's one of the best games I've ever played. Everything about it is absolutely great. The music, the range of characters, the story, everything. Kudos, ConcernedApe! I'm really looking forward to the 1.5 update on mobile.
game, Best, Best game ever!
life, social, Ruin my, friendships, my social life and my health because I can't stop playing. 10/10.
pace, own, Let me start off by saying this game is fantastic. The beauty of the game is you can play at your own pace; Nothing is forced down your throat. The music is both beautiful and peaceful. There's not a sound track I dislike. There's something for everyone in this game. It is not all about farming. There's a plethora of things to enjoy. This is truly a one of a kind game. The experiences it has to offer is like no other. A definite escape from your reality when you open this app.
track, sound, Let me start off by saying this game is fantastic. The beauty of the game is you can play at your own pace; Nothing is forced down your throat. The music is both beautiful and peaceful. There's not a sound track I dislike. There's something for everyone in this game. It is not all about farming. There's a plethora of things to enjoy. This is truly a one of a kind game. The experiences it has to offer is like no other. A definite escape from your reality when you open this app.
game, kind, Let me start off by saying this game is fantastic. The beauty of the game is you can play at your own pace; Nothing is forced down your throat. The music is both beautiful and peaceful. There's not a sound track I dislike. There's something for everyone in this game. It is not all about farming. There's a plethora of things to enjoy. This is truly a one of a kind game. The experiences it has to offer is like no other. A definite escape from your reality when you open this app.
escape, definite, Let me start off by saying this game is fantastic. The beauty of the game is you can play at your own pace; Nothing is forced down your throat. The music is both beautiful and peaceful. There's not a sound track I dislike. There's something for everyone in this game. It is not all about farming. There's a plethora of things to enjoy. This is truly a one of a kind game. The experiences it has to offer is like no other. A definite escape from your reality when you open this app.
devices, mobile, So worth it I've had this game since It came out and now it's on mobile devices this is a beautiful game even though its just pixels its amazing 👏
game, beautiful, So worth it I've had this game since It came out and now it's on mobile devices this is a beautiful game even though its just pixels its amazing 👏
👏, amazing, So worth it I've had this game since It came out and now it's on mobile devices this is a beautiful game even though its just pixels its amazing 👏
player, mobile, I love the game! I've had it for a while now and am an exclusively mobile player bc I'm pretty bad at pc controls. I was wondering when Ginger Island will be added to the mobile ver? Or will it not be added?
ver, mobile, I love the game! I've had it for a while now and am an exclusively mobile player bc I'm pretty bad at pc controls. I was wondering when Ginger Island will be added to the mobile ver? Or will it not be added?
game, great, So this is a great game and there are some events that happen at night like the comic one that it's it's a bad and good event and yea that's all I got to say!
one, comic, So this is a great game and there are some events that happen at night like the comic one that it's it's a bad and good event and yea that's all I got to say!
event, bad, So this is a great game and there are some events that happen at night like the comic one that it's it's a bad and good event and yea that's all I got to say!
game, wonderful, I think it's a wonderful game.
game, good, Such a good game 10/10 time killer i just wish it could be multi-player on mobile (but overall it great!)
games, favourite, This has been one of my favourite games for YEARS. When I heard it was going to be on mobile I got it instantly. I love this game, there's an amazing story and it's so personalizable, immersive, and just fun. It's generally calming, but there's times where it can be stressful, heart breaking, loving, and so much more. I honestly do not know one person who doesnt like this game. This is my like 20th time playing it/beating it and I'm still not tired of it. Seriously play this, it won't disappoint
story, amazing, This has been one of my favourite games for YEARS. When I heard it was going to be on mobile I got it instantly. I love this game, there's an amazing story and it's so personalizable, immersive, and just fun. It's generally calming, but there's times where it can be stressful, heart breaking, loving, and so much more. I honestly do not know one person who doesnt like this game. This is my like 20th time playing it/beating it and I'm still not tired of it. Seriously play this, it won't disappoint
breaking, stressful, This has been one of my favourite games for YEARS. When I heard it was going to be on mobile I got it instantly. I love this game, there's an amazing story and it's so personalizable, immersive, and just fun. It's generally calming, but there's times where it can be stressful, heart breaking, loving, and so much more. I honestly do not know one person who doesnt like this game. This is my like 20th time playing it/beating it and I'm still not tired of it. Seriously play this, it won't disappoint
time, 20th, This has been one of my favourite games for YEARS. When I heard it was going to be on mobile I got it instantly. I love this game, there's an amazing story and it's so personalizable, immersive, and just fun. It's generally calming, but there's times where it can be stressful, heart breaking, loving, and so much more. I honestly do not know one person who doesnt like this game. This is my like 20th time playing it/beating it and I'm still not tired of it. Seriously play this, it won't disappoint
graphics, pixel, I love this game so much, I play it all the time. There's actually a lot you can do in the game so you don't get bored fast! Plus the pixel graphics are very good and the storylines are fun. 👍👍
game, good, Really good game overall the one thing that would make it better is multi-player.
hours, more, I own this game on five platforms. I've logged in maybe more hours than any other game I've ever played. $5 for this game is an absolute steal.
game, other, I own this game on five platforms. I've logged in maybe more hours than any other game I've ever played. $5 for this game is an absolute steal.
steal, absolute, I own this game on five platforms. I've logged in maybe more hours than any other game I've ever played. $5 for this game is an absolute steal.
platforms, different, I've bought this game on 3 different platforms.
game, great, I think started valley is a great game. With the fishing to the events to the farming etc. It really is a great game it would be five stars if it was not for the buggy and lag items and sometimes it just is like a lag hole but a really good game would recommend.
game, great, I think started valley is a great game. With the fishing to the events to the farming etc. It really is a great game it would be five stars if it was not for the buggy and lag items and sometimes it just is like a lag hole but a really good game would recommend.
game, good, I think started valley is a great game. With the fishing to the events to the farming etc. It really is a great game it would be five stars if it was not for the buggy and lag items and sometimes it just is like a lag hole but a really good game would recommend.
game, Great, Great game for a while... then when you're done being everybody's best friend and bought all the fancy stuff you're kinda done... until this fabled 1.5 update that every platform but this one already has. I played religiously until a month or so ago when I ran out of stuff to do (other than cooking... I can't seem to bring myself to care about cooking). Update: Lost more stars because I'm still waiting for new content.
friend, best, Great game for a while... then when you're done being everybody's best friend and bought all the fancy stuff you're kinda done... until this fabled 1.5 update that every platform but this one already has. I played religiously until a month or so ago when I ran out of stuff to do (other than cooking... I can't seem to bring myself to care about cooking). Update: Lost more stars because I'm still waiting for new content.
stuff, fancy, Great game for a while... then when you're done being everybody's best friend and bought all the fancy stuff you're kinda done... until this fabled 1.5 update that every platform but this one already has. I played religiously until a month or so ago when I ran out of stuff to do (other than cooking... I can't seem to bring myself to care about cooking). Update: Lost more stars because I'm still waiting for new content.
stars, more, Great game for a while... then when you're done being everybody's best friend and bought all the fancy stuff you're kinda done... until this fabled 1.5 update that every platform but this one already has. I played religiously until a month or so ago when I ran out of stuff to do (other than cooking... I can't seem to bring myself to care about cooking). Update: Lost more stars because I'm still waiting for new content.
content, new, Great game for a while... then when you're done being everybody's best friend and bought all the fancy stuff you're kinda done... until this fabled 1.5 update that every platform but this one already has. I played religiously until a month or so ago when I ran out of stuff to do (other than cooking... I can't seem to bring myself to care about cooking). Update: Lost more stars because I'm still waiting for new content.
game, Great, Great game. wonderful art style, and easy custom controls to your liking. Over all just an amazing experience
style, wonderful, Great game. wonderful art style, and easy custom controls to your liking. Over all just an amazing experience
custom, easy, Great game. wonderful art style, and easy custom controls to your liking. Over all just an amazing experience
experience, amazing, Great game. wonderful art style, and easy custom controls to your liking. Over all just an amazing experience
game, good, It is a very good game
game, great, Honestly one of my all time favorites, it's a great sim game, worth the purchase. I have the steam version and I absolutely love it, 10/10 game! Just waiting for Ginger island.
game, sim, Honestly one of my all time favorites, it's a great sim game, worth the purchase. I have the steam version and I absolutely love it, 10/10 game! Just waiting for Ginger island.
game, worth, Honestly one of my all time favorites, it's a great sim game, worth the purchase. I have the steam version and I absolutely love it, 10/10 game! Just waiting for Ginger island.
love, Great, Great game love it addicted but i hate how u cant play multiplayer if on phone or chromebook
game, Great, Great game but the controls are terrible on a small screen. Play this on a tablet or on console, you won't regret it! 5 star game with 3 star controls
screen, small, Great game but the controls are terrible on a small screen. Play this on a tablet or on console, you won't regret it! 5 star game with 3 star controls
vibes, major, Never thought I'd be into farming. I get major zelda/animal crossing vibes playing this.
version, mobile, I've got ~210 hours in it on PC, and the mobile version is just as good. Only minor gripe is that the controls are iffy at first, but you can change them.
gripe, minor, I've got ~210 hours in it on PC, and the mobile version is just as good. Only minor gripe is that the controls are iffy at first, but you can change them.
time, long, I heard about how good of this game for a long time until I got and played it. Now I know Stardew valley is realy good game.
game, good, I heard about how good of this game for a long time until I got and played it. Now I know Stardew valley is realy good game.
save, backup, This is a 5 star game 100% but i just need help. I accidentally changed my Date size to 200 and now it blocks 75% of my screen making it unplayable. Due to the size i cant click on settings and change it back. I did not make a backup save and i really dont know what to do because i did a lot on that specific save.
save, specific, This is a 5 star game 100% but i just need help. I accidentally changed my Date size to 200 and now it blocks 75% of my screen making it unplayable. Due to the size i cant click on settings and change it back. I did not make a backup save and i really dont know what to do because i did a lot on that specific save.
game, great, What a great game! I've spent countless hours on this game. Never an ad, never asks for money. Super fun game, definitely worth it! Has never crashed on me either!
hours, countless, What a great game! I've spent countless hours on this game. Never an ad, never asks for money. Super fun game, definitely worth it! Has never crashed on me either!
game, Super, What a great game! I've spent countless hours on this game. Never an ad, never asks for money. Super fun game, definitely worth it! Has never crashed on me either!
game, worth, What a great game! I've spent countless hours on this game. Never an ad, never asks for money. Super fun game, definitely worth it! Has never crashed on me either!
platforms, multiple, Fun game on multiple platforms.
diversity, more, I really hate how fishing works. I know it's more realistic to have the fish give you a challenge but it would be nice to have some way to level up fishing easier. It would be nice for more diversity in the original game and some other things. Walking around and exploring is relaxing. Saving up money and supplies for things like chicken coop and barn takes a while. Wish there wasn't a word limit here.
game, original, I really hate how fishing works. I know it's more realistic to have the fish give you a challenge but it would be nice to have some way to level up fishing easier. It would be nice for more diversity in the original game and some other things. Walking around and exploring is relaxing. Saving up money and supplies for things like chicken coop and barn takes a while. Wish there wasn't a word limit here.
things, other, I really hate how fishing works. I know it's more realistic to have the fish give you a challenge but it would be nice to have some way to level up fishing easier. It would be nice for more diversity in the original game and some other things. Walking around and exploring is relaxing. Saving up money and supplies for things like chicken coop and barn takes a while. Wish there wasn't a word limit here.
day, first, Got addicted the first day I played it. It's kinda hard to maneuver the joystick though because it's in the middle left of the screen. The joystick makes it hard in the combat part but overall, it's addicting. Thanks developers for creating a great game!
game, great, Got addicted the first day I played it. It's kinda hard to maneuver the joystick though because it's in the middle left of the screen. The joystick makes it hard in the combat part but overall, it's addicting. Thanks developers for creating a great game!
game, Good, Good little farming game that's brings back memories from childhood worth every penny spent in my opinion. It's like playing an old Zelda.
game, little, Good little farming game that's brings back memories from childhood worth every penny spent in my opinion. It's like playing an old Zelda.
game, Beautiful, Beautiful game
store, opened, The shop keepers aren't at their post when the stores are opened sometimes. What a waste of a day when you walk across town, find a opened store, and the shop keeper is goofing off somewhere.
port, mobile, I'm finished with this mobile port. The Creator should have found another Company by now to complete work for a current update and already have been released...
update, current, I'm finished with this mobile port. The Creator should have found another Company by now to complete work for a current update and already have been released...
game, Awesome, Awesome game... when i got to the egg festival however it didn't allow me to pick up any of the Easter eggs
features, new, Wish they would update and add new features more often but it's actually really relaxing and fun. Even my dad likes this game!
game, fun, This game is amazing! It is so relaxing and fun! I love how you can talk to all the town folk! Overall it's a really fun game 100% recommend!
challenge, more, Good. but better if they can update the app to 1.5. and add more challenge. game is too easy to earn money. Add taxes / bill payment to the game. Please make it challenging.
time, long, This game is one I have had for a long time on my console and wanted it for my phone as well, due to it being a great game and one worth the small price tag you can't go wrong with getting this game, you'll love the whole aspect of relationship building, farm development, battling through the mines for valuable resources to upgrade your farm to reward you financially, all from dhe comfort of your own phone and from anywhere you are in the world.
game, great, This game is one I have had for a long time on my console and wanted it for my phone as well, due to it being a great game and one worth the small price tag you can't go wrong with getting this game, you'll love the whole aspect of relationship building, farm development, battling through the mines for valuable resources to upgrade your farm to reward you financially, all from dhe comfort of your own phone and from anywhere you are in the world.
tag, small, This game is one I have had for a long time on my console and wanted it for my phone as well, due to it being a great game and one worth the small price tag you can't go wrong with getting this game, you'll love the whole aspect of relationship building, farm development, battling through the mines for valuable resources to upgrade your farm to reward you financially, all from dhe comfort of your own phone and from anywhere you are in the world.
aspect, whole, This game is one I have had for a long time on my console and wanted it for my phone as well, due to it being a great game and one worth the small price tag you can't go wrong with getting this game, you'll love the whole aspect of relationship building, farm development, battling through the mines for valuable resources to upgrade your farm to reward you financially, all from dhe comfort of your own phone and from anywhere you are in the world.
resources, valuable, This game is one I have had for a long time on my console and wanted it for my phone as well, due to it being a great game and one worth the small price tag you can't go wrong with getting this game, you'll love the whole aspect of relationship building, farm development, battling through the mines for valuable resources to upgrade your farm to reward you financially, all from dhe comfort of your own phone and from anywhere you are in the world.
phone, own, This game is one I have had for a long time on my console and wanted it for my phone as well, due to it being a great game and one worth the small price tag you can't go wrong with getting this game, you'll love the whole aspect of relationship building, farm development, battling through the mines for valuable resources to upgrade your farm to reward you financially, all from dhe comfort of your own phone and from anywhere you are in the world.
version, new, I love the game but I really want to play the new version and it's taking to long to come out
thing, only, Awesome app! The only thing that pushes it downward is that it's quite a bit of !oney but, awesome game and very cool and calming
game, awesome, Awesome app! The only thing that pushes it downward is that it's quite a bit of !oney but, awesome game and very cool and calming
pop, little, I love everything about this game. The characters, the art, the stories, they're all so fun and it makes me want to keep playing. No ads, no dumb little pop up things, etc. I would 100% recommend this game to anyone needing a break from something since this game is relaxing yet fun. ☺️
things, pop, I love everything about this game. The characters, the art, the stories, they're all so fun and it makes me want to keep playing. No ads, no dumb little pop up things, etc. I would 100% recommend this game to anyone needing a break from something since this game is relaxing yet fun. ☺️
game, amazing, amazing game and great controls for mobile only issue I have is lack of cloud save.
controls, great, amazing game and great controls for mobile only issue I have is lack of cloud save.
issue, mobile, amazing game and great controls for mobile only issue I have is lack of cloud save.
issue, only, amazing game and great controls for mobile only issue I have is lack of cloud save.
game, Phenomenal, 10/10 Phenomenal game. Love the characters, stories, and mechanics. An absolute must-play for anybody that likes fun things
play, absolute, 10/10 Phenomenal game. Love the characters, stories, and mechanics. An absolute must-play for anybody that likes fun things
things, fun, 10/10 Phenomenal game. Love the characters, stories, and mechanics. An absolute must-play for anybody that likes fun things
games, best, One of the best games I ever played in my life for casual relaxation. I was hooked on the characters and the story. Tons of stuff to do and achieve. Love it. Keep up the good work.
relaxation, casual, One of the best games I ever played in my life for casual relaxation. I was hooked on the characters and the story. Tons of stuff to do and achieve. Love it. Keep up the good work.
work, good, One of the best games I ever played in my life for casual relaxation. I was hooked on the characters and the story. Tons of stuff to do and achieve. Love it. Keep up the good work.
game, good, good game but update it
thing, Closest, Love this game! Closest thing I've found to harvest moon for mobile. 150+ hours in and I'm still addicted
year, early, My save file got bug. On my early 2nd year then got parnsip quest and chiken coop queat pop up in my quest list. And the other one i dont know its bug or just my luck: i cannot gor scroll dwarft III what ao ever T_T
year, 2nd, My save file got bug. On my early 2nd year then got parnsip quest and chiken coop queat pop up in my quest list. And the other one i dont know its bug or just my luck: i cannot gor scroll dwarft III what ao ever T_T
pop, queat, My save file got bug. On my early 2nd year then got parnsip quest and chiken coop queat pop up in my quest list. And the other one i dont know its bug or just my luck: i cannot gor scroll dwarft III what ao ever T_T
one, other, My save file got bug. On my early 2nd year then got parnsip quest and chiken coop queat pop up in my quest list. And the other one i dont know its bug or just my luck: i cannot gor scroll dwarft III what ao ever T_T
version, old, Not worthy to purchase, u didn't get to choose the farm the provide (always the farm near town) and u can't play the 4corner farm or multiplayer. U better purchase the PC version. I think all the npc and quest is old version. Don't waste money here,buy the PC version
game, awesome, The game's pretty awesome, though after you marry/be come partners I wish the parents or their friends would know it, and maybe have some special interaction?
interaction, special, The game's pretty awesome, though after you marry/be come partners I wish the parents or their friends would know it, and maybe have some special interaction?
present, Present, You get to exgo to festival make you friends .🥰🌹💐. Present present for you 💐💐🌸 best game ever
game, best, You get to exgo to festival make you friends .🥰🌹💐. Present present for you 💐💐🌸 best game ever
gamr, Best, Best mobile gamr
gamr, mobile, Best mobile gamr
devices, laggy, Over all this game is amazing. It doesn't even lag on very laggy devices (I know that doesn't make sense)
dame, long, This what I was waiting for it a long dame time
version, mobile, I love it but when will the mobile he catch up to the PC version? I've pretty much beaten the game in 100 hours but the more I look up the more I see about version 1.5, that isn't on the mobile version. Just wanted to to know if 1.5 is ever coming. It's a great game tho.
game, great, I love it but when will the mobile he catch up to the PC version? I've pretty much beaten the game in 100 hours but the more I look up the more I see about version 1.5, that isn't on the mobile version. Just wanted to to know if 1.5 is ever coming. It's a great game tho.
game, Great, Great game. Relaxing.
rating, higher, I would love to give it a higher rating but until they make corrections on the fishing to make it possible to play it on a mobile and allow items to be built/placed outside the farm, i cant recommend the game. Did the devs abandon the app?
game, nice, basically it's a nice game, but it could be the best game if you combine it to life simulation game as well.. where their children will inherit the land and proceed with the mission.
game, best, basically it's a nice game, but it could be the best game if you combine it to life simulation game as well.. where their children will inherit the land and proceed with the mission.
ways, many, In many ways, the full stardew valley experience rolled into mobile but with automatic saves; very useful. Only issue, not full 1.5 version. Is waiting for that final touch.
experience, full, In many ways, the full stardew valley experience rolled into mobile but with automatic saves; very useful. Only issue, not full 1.5 version. Is waiting for that final touch.
saves, automatic, In many ways, the full stardew valley experience rolled into mobile but with automatic saves; very useful. Only issue, not full 1.5 version. Is waiting for that final touch.
issue, Only, In many ways, the full stardew valley experience rolled into mobile but with automatic saves; very useful. Only issue, not full 1.5 version. Is waiting for that final touch.
version, full, In many ways, the full stardew valley experience rolled into mobile but with automatic saves; very useful. Only issue, not full 1.5 version. Is waiting for that final touch.
touch, final, In many ways, the full stardew valley experience rolled into mobile but with automatic saves; very useful. Only issue, not full 1.5 version. Is waiting for that final touch.
way, only, some issues with cutscenes still!! they freeze the game and the only way to progress is to skip them, which means i don't get the whole story. fix ittttt
story, whole, some issues with cutscenes still!! they freeze the game and the only way to progress is to skip them, which means i don't get the whole story. fix ittttt
drop, quick, I would normally give a 5 star rating but the issue is there is not a button for a quick item drop for chests other than that small issue 5 stars
chests, other, I would normally give a 5 star rating but the issue is there is not a button for a quick item drop for chests other than that small issue 5 stars
issue, small, I would normally give a 5 star rating but the issue is there is not a button for a quick item drop for chests other than that small issue 5 stars
graphics, beautiful, Uber amounts of content, beautiful graphics and gameplay. Farm your own vegetables, look after live stock, go for a quest down the mines, go fishing, unlock tools and equipment or find the one to share you life with. It's a farming/life simulator on steroids essentially. Feels like work, but isn't actually work. That's the beauty of it.
vegetables, own, Uber amounts of content, beautiful graphics and gameplay. Farm your own vegetables, look after live stock, go for a quest down the mines, go fishing, unlock tools and equipment or find the one to share you life with. It's a farming/life simulator on steroids essentially. Feels like work, but isn't actually work. That's the beauty of it.
stock, live, Uber amounts of content, beautiful graphics and gameplay. Farm your own vegetables, look after live stock, go for a quest down the mines, go fishing, unlock tools and equipment or find the one to share you life with. It's a farming/life simulator on steroids essentially. Feels like work, but isn't actually work. That's the beauty of it.
improvement, more, I have played the game before on our computer. I'm super happy its on phone but hope for more improvement in opening and closing the boxes, controls
game, entire, I'm personally amazing that CA managed to fit his entire game into the mobile platform. It's lovely, a great farming sim where you can get immersed in your inherited farm and start a new life, even if it is a virtual one. However, I can't offer that 5th star only because of a personal preference- I don't think this game should be played on a phone because it can be a little more frustrating. Tablet? Maybe. Computer or console? Absolutely.
platform, mobile, I'm personally amazing that CA managed to fit his entire game into the mobile platform. It's lovely, a great farming sim where you can get immersed in your inherited farm and start a new life, even if it is a virtual one. However, I can't offer that 5th star only because of a personal preference- I don't think this game should be played on a phone because it can be a little more frustrating. Tablet? Maybe. Computer or console? Absolutely.
sim, great, I'm personally amazing that CA managed to fit his entire game into the mobile platform. It's lovely, a great farming sim where you can get immersed in your inherited farm and start a new life, even if it is a virtual one. However, I can't offer that 5th star only because of a personal preference- I don't think this game should be played on a phone because it can be a little more frustrating. Tablet? Maybe. Computer or console? Absolutely.
farm, inherited, I'm personally amazing that CA managed to fit his entire game into the mobile platform. It's lovely, a great farming sim where you can get immersed in your inherited farm and start a new life, even if it is a virtual one. However, I can't offer that 5th star only because of a personal preference- I don't think this game should be played on a phone because it can be a little more frustrating. Tablet? Maybe. Computer or console? Absolutely.
life, new, I'm personally amazing that CA managed to fit his entire game into the mobile platform. It's lovely, a great farming sim where you can get immersed in your inherited farm and start a new life, even if it is a virtual one. However, I can't offer that 5th star only because of a personal preference- I don't think this game should be played on a phone because it can be a little more frustrating. Tablet? Maybe. Computer or console? Absolutely.
one, virtual, I'm personally amazing that CA managed to fit his entire game into the mobile platform. It's lovely, a great farming sim where you can get immersed in your inherited farm and start a new life, even if it is a virtual one. However, I can't offer that 5th star only because of a personal preference- I don't think this game should be played on a phone because it can be a little more frustrating. Tablet? Maybe. Computer or console? Absolutely.
star, 5th, I'm personally amazing that CA managed to fit his entire game into the mobile platform. It's lovely, a great farming sim where you can get immersed in your inherited farm and start a new life, even if it is a virtual one. However, I can't offer that 5th star only because of a personal preference- I don't think this game should be played on a phone because it can be a little more frustrating. Tablet? Maybe. Computer or console? Absolutely.
