NOUN, ADJ, 
game, best, This game is a best game ever. And now it is also free. Thank you so much Mojang. But make the process of multiplayer easy. It is very hard to play multiplayer.
ores, new, There is a glitch that appears when I leave the world and rejoin it, my inventory disappears and in the village and pillage can you add emeralds tools and new ores please and fix this glitch please.
game, Best, Best game ever
game, good, Mojang it's a good game but my world's have been corrupted ALL OF THEM CORRUPTED and my plane world I made so much progress in plz fix this and prevent it from happening again 😊😊😊
progress, much, Mojang it's a good game but my world's have been corrupted ALL OF THEM CORRUPTED and my plane world I made so much progress in plz fix this and prevent it from happening again 😊😊😊
game, Good, Good game but weapons are kind of limited so can you add like more weapons to the game like spears and mace and you can add special kinds of sword , axe and shield
weapons, more, Good game but weapons are kind of limited so can you add like more weapons to the game like spears and mace and you can add special kinds of sword , axe and shield
kinds, special, Good game but weapons are kind of limited so can you add like more weapons to the game like spears and mace and you can add special kinds of sword , axe and shield
creation, own, I can make my own creation and I can build my imagination plus do what ever I want I love this game
game, cool, This is a cool game
game, best, Honestly best game
game, Awesome, Awesome game
dragons, only, If only dragons were added
game, fun, It's a fun game and there is no ads
time, same, It is fun and awsome at the same time!
game, Nice, Nice game
game, worst, I change my mind worst game ever created the loading screen takes forever fix it I hate minecraft now I wish I could rate this 0 :( Why loading take forever
game, Best, Best game and the hive is so cool you can make Friends and everything looks great and updates too you need to download this now😭♥️♥️♥️👁️👄👁️
Minecraft, bove, I love this game will all was be my favri t no Ather game will be a bove Minecraft
account, live, I love minecraft but I'm really upset about how you cant play with friends. like me and my friend tried to join each others worlds and it says you need and xbox live account to have friends but when I make an xbox live account it tells me an error has occured. this happened with my friend too. please fix this and bring minecraft back the way it used to be. Edit: it's still extremely inconvenient to play with friends on mobile. Barely works.
account, live, I love minecraft but I'm really upset about how you cant play with friends. like me and my friend tried to join each others worlds and it says you need and xbox live account to have friends but when I make an xbox live account it tells me an error has occured. this happened with my friend too. please fix this and bring minecraft back the way it used to be. Edit: it's still extremely inconvenient to play with friends on mobile. Barely works.
mode, hardcore, No Hardcore mode. No hardcore mode. No Hardcore mode. No hardcore mode. No hardcore mode. Why. Why. Why. Why. Please add. Please add. Please add. Also add the ability to go back to old versions like in the official windows minecraft.
mode, hardcore, No Hardcore mode. No hardcore mode. No Hardcore mode. No hardcore mode. No hardcore mode. Why. Why. Why. Why. Please add. Please add. Please add. Also add the ability to go back to old versions like in the official windows minecraft.
mode, hardcore, No Hardcore mode. No hardcore mode. No Hardcore mode. No hardcore mode. No hardcore mode. Why. Why. Why. Why. Please add. Please add. Please add. Also add the ability to go back to old versions like in the official windows minecraft.
versions, old, No Hardcore mode. No hardcore mode. No Hardcore mode. No hardcore mode. No hardcore mode. Why. Why. Why. Why. Please add. Please add. Please add. Also add the ability to go back to old versions like in the official windows minecraft.
minecraft, official, No Hardcore mode. No hardcore mode. No Hardcore mode. No hardcore mode. No hardcore mode. Why. Why. Why. Why. Please add. Please add. Please add. Also add the ability to go back to old versions like in the official windows minecraft.
button, right, why the right mouse button does not work
features, amazing, I love this sandbox game and I hope it comes out with more amazing features, BTW mojang needs to add things to bedrock that it has in Java such as banner map, banner shield, building above the nether ect.
mojang, BTW, I love this sandbox game and I hope it comes out with more amazing features, BTW mojang needs to add things to bedrock that it has in Java such as banner map, banner shield, building above the nether ect.
game, good, i made like a total of 30 worlds on minecraft and it was awesome and i have 2 problims 1 i cant update minecraft 2 when i go in minecraft i go in the marketplace i search music for minecraft and it wont show up Also you should add emareld tools plz cause me and my sister get emeralds but we cant use them for anything so plz make some then i will rate 5 stars but still good game
game, Best, Best game ever.
mods, many, Super app...but I want many mods but there is some missing..maily my fav dragon world mod ....if I want I can download from web but also Minecraft craft not support in that mods.....pls provide mods for less coins 🙏🙏
coins, less, Super app...but I want many mods but there is some missing..maily my fav dragon world mod ....if I want I can download from web but also Minecraft craft not support in that mods.....pls provide mods for less coins 🙏🙏
game, overall, It was an overall great game but sometimes fails to load or create worlds and struggles to sign in with the Microsoft account.
game, great, It was an overall great game but sometimes fails to load or create worlds and struggles to sign in with the Microsoft account.
game, Best, Best game
experience, Amazing, It's a Amazing experience in the Minecraft world! So many blocks and stuff to see! The only reason I gave it four stars is because it takes up so much space,
blocks, many, It's a Amazing experience in the Minecraft world! So many blocks and stuff to see! The only reason I gave it four stars is because it takes up so much space,
reason, only, It's a Amazing experience in the Minecraft world! So many blocks and stuff to see! The only reason I gave it four stars is because it takes up so much space,
space, much, It's a Amazing experience in the Minecraft world! So many blocks and stuff to see! The only reason I gave it four stars is because it takes up so much space,
game, amazing, Right now it is letting me walk though trees in survival but otherwise I love it it is amazing game but the updates are so big that I only have this game and I have nothing to delete so I wish updates were smaller
grade, 3rd, This game is the best when I got it in 3rd grade in the better together opdate. But now that I have java, bedrock is bugger the ever. Please fix your bugs. I found a lot and dumped them all into the bug tracker but even after the new bugfix a lot are still there. But still good game but beter to play on windows 10 Xbox or PS4 because phone is as laggy as ever and I have to turn my render distens down
bugfix, new, This game is the best when I got it in 3rd grade in the better together opdate. But now that I have java, bedrock is bugger the ever. Please fix your bugs. I found a lot and dumped them all into the bug tracker but even after the new bugfix a lot are still there. But still good game but beter to play on windows 10 Xbox or PS4 because phone is as laggy as ever and I have to turn my render distens down
game, good, This game is the best when I got it in 3rd grade in the better together opdate. But now that I have java, bedrock is bugger the ever. Please fix your bugs. I found a lot and dumped them all into the bug tracker but even after the new bugfix a lot are still there. But still good game but beter to play on windows 10 Xbox or PS4 because phone is as laggy as ever and I have to turn my render distens down
things, more, Add more things
👌, best, There is so much to say all I can say is it is the 👌 best 👌
game, incredible, It is an incredible game with so much interactive mods!!!
mods, much, It is an incredible game with so much interactive mods!!!
mods, interactive, It is an incredible game with so much interactive mods!!!
game, good, It does not save any of my progress and it won't let me sign into my account or it will not let me make an account anytime that I try it'll just say sorry this account has already been used or sorry you're not allowed to use this username or this is wrong or something is just going on bad about it and there's nothing that I can do and it's so stupid and I regret buying this for $7 it was not worth it and it will not give you back your money which is stupid it's just not a good game
update, new, In my opinion I think this game is great! I dont really have any problem with this game now that they new update is here. This game is fun to play with friend and family. 10/10 recommend to anyone who is looking forward to playing this awesome game. You can also make new worlds in creative or you can grind in a world on survival or you can join someone else's world this guns is very fun!
game, awesome, In my opinion I think this game is great! I dont really have any problem with this game now that they new update is here. This game is fun to play with friend and family. 10/10 recommend to anyone who is looking forward to playing this awesome game. You can also make new worlds in creative or you can grind in a world on survival or you can join someone else's world this guns is very fun!
worlds, new, In my opinion I think this game is great! I dont really have any problem with this game now that they new update is here. This game is fun to play with friend and family. 10/10 recommend to anyone who is looking forward to playing this awesome game. You can also make new worlds in creative or you can grind in a world on survival or you can join someone else's world this guns is very fun!
world, normal, The game is great but the market place is an absolute worst. the market place is a place of scam, no achievements, no access to the mod, no refund. better to just play normal world, i got everything in hard-mode normal world and all i got from market place is regret.
mode, hard, The game is great but the market place is an absolute worst. the market place is a place of scam, no achievements, no access to the mod, no refund. better to just play normal world, i got everything in hard-mode normal world and all i got from market place is regret.
world, normal, The game is great but the market place is an absolute worst. the market place is a place of scam, no achievements, no access to the mod, no refund. better to just play normal world, i got everything in hard-mode normal world and all i got from market place is regret.
game, Great, Great block game
game, best, The best game ...
agents, sims, They should redo my sims agents and make them into minecraft character
app, Amazing, Amazing app this is one of my favorite games to play with my friends and family.
games, favorite, Amazing app this is one of my favorite games to play with my friends and family.
fun, so, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
fun, much, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
realy, hard, I love this game its so so fun i can build anything i want with my friends and i have so much fun. It has a lot of glitches, witch some glitches are good some are bad. For instance, when you could glitch pistons so they have no head, but, however it can be used for a glitch to break bedrock. Its very good if you are on Java Edition, but i play on Bedrock Edition so its usless... for me. And I've only found diamonds 2 times in my life, so its realy hard to find diamonds. Ok bye.
game, Good, Good game
game, Best, Best game ever.
home, mod, I love it so much so fun please fix this glitch well you have seven worlds and you add the mod Japanese home and then everything disappears except for the Japanese home
home, Japanese, I love it so much so fun please fix this glitch well you have seven worlds and you add the mod Japanese home and then everything disappears except for the Japanese home
home, Japanese, I love it so much so fun please fix this glitch well you have seven worlds and you add the mod Japanese home and then everything disappears except for the Japanese home
game, good, its a good game but recently ive been having trouble with logging into my Microsoft account. the game crashes and sometimes trys logging me into an account that isnt even mine?
time, second, I enjoy the app but I am poor and can not buy the app a second time and I have recently switched phones from android to iPhone and can to reinstall it
game, best, I love Minecraft and the best game ever.
experience, best, It is the best experience ever never could have a better game but i would also like to have it free on mobile to buy or get mods like skybkock because computers and console get it easy and i would like it to be free over all i love the game
game, better, It is the best experience ever never could have a better game but i would also like to have it free on mobile to buy or get mods like skybkock because computers and console get it easy and i would like it to be free over all i love the game
game, best, It is the best game ever I love it the only way it is a 4 because if you don't have wifi it lags but I love it
way, only, It is the best game ever I love it the only way it is a 4 because if you don't have wifi it lags but I love it
game, favorite, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
😎, cool, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
fun, much, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
updates, many, This is my favorite game when I was little. AND I STILL PLAY IT ALOT!! LOVE THE game it's so cool 😎 Even my dad likes it 😂 we play it on my Playstation 😁 with my friends on my computer, it's just so much fun! There are so many updates!! Keep up the work 💪!!!
game, Best, Best game ever! I've been playing since 2019
game, Awesome, Awesome game over all sometimes glitched but still love it. Though there is a really big problem with the sign in. when i try to get the code it will not send. ive waited almost 2 weeks just to be paitent. This is kinda a deal breacker for me:/
problem, big, Awesome game over all sometimes glitched but still love it. Though there is a really big problem with the sign in. when i try to get the code it will not send. ive waited almost 2 weeks just to be paitent. This is kinda a deal breacker for me:/
game, Awsome, Awsome best game I ever played but we need a decrafting table
game, best, Awsome best game I ever played but we need a decrafting table
graphics, bad, It's a RIP off bad graphics😤😠
things, many, This game is well worth the money, and somewhat underpriced! There are so many things to do, and this game has given me many years of happy memories, and relieves me of stress! The only thing I wish I could have is certain mods from my computer, but those are Java mods so :/, over all 5 Stars, and once Thanks for the Memories!
years, many, This game is well worth the money, and somewhat underpriced! There are so many things to do, and this game has given me many years of happy memories, and relieves me of stress! The only thing I wish I could have is certain mods from my computer, but those are Java mods so :/, over all 5 Stars, and once Thanks for the Memories!
memories, happy, This game is well worth the money, and somewhat underpriced! There are so many things to do, and this game has given me many years of happy memories, and relieves me of stress! The only thing I wish I could have is certain mods from my computer, but those are Java mods so :/, over all 5 Stars, and once Thanks for the Memories!
thing, only, This game is well worth the money, and somewhat underpriced! There are so many things to do, and this game has given me many years of happy memories, and relieves me of stress! The only thing I wish I could have is certain mods from my computer, but those are Java mods so :/, over all 5 Stars, and once Thanks for the Memories!
mods, certain, This game is well worth the money, and somewhat underpriced! There are so many things to do, and this game has given me many years of happy memories, and relieves me of stress! The only thing I wish I could have is certain mods from my computer, but those are Java mods so :/, over all 5 Stars, and once Thanks for the Memories!
mods, Java, This game is well worth the money, and somewhat underpriced! There are so many things to do, and this game has given me many years of happy memories, and relieves me of stress! The only thing I wish I could have is certain mods from my computer, but those are Java mods so :/, over all 5 Stars, and once Thanks for the Memories!
game, epic, The most epic game ever ÒwÓ
login, online, Minecraft how do I put multiplayer online login
game, coolest, The coolest game ever
things, many, So fun, however so many things are being added so fast
UPDATES, MANY, TO MANY UPDATES
stuff, more, I've been playing Minecraft PE since I was 9 yrs old. I am now 19 soon to turn 20 on October 2022.and I still play it and been playing it ever since. And I am happy for all the things there been adding lately and hope they keep adding more stuff even when my grand children are born...if I even make it to that point to have grand children
children, grand, I've been playing Minecraft PE since I was 9 yrs old. I am now 19 soon to turn 20 on October 2022.and I still play it and been playing it ever since. And I am happy for all the things there been adding lately and hope they keep adding more stuff even when my grand children are born...if I even make it to that point to have grand children
children, grand, I've been playing Minecraft PE since I was 9 yrs old. I am now 19 soon to turn 20 on October 2022.and I still play it and been playing it ever since. And I am happy for all the things there been adding lately and hope they keep adding more stuff even when my grand children are born...if I even make it to that point to have grand children
menu, main, The game is good but it's not letting me go to the main menu like every time I tap on it it's not loading to the home menu... It's like a black screen.
screen, black, The game is good but it's not letting me go to the main menu like every time I tap on it it's not loading to the home menu... It's like a black screen.
con, only, My game is amazing and the only con was that i keep running out of ideas
game, best, This is the best game by ever Bye Because this Game I like building by theway meow
game, Cool, Cool game
BACK, OTHER, My rating was 5 but I have this GLICH where everything is warped... it's rlly no fun so I made add acc. I took it off for a little it AND I HAVE MY WARPED BACK please fix this :,( I NEED MY OTHER WORLDS BACK FOR MY TILTOK "Foxy_Gamwr524"... :,<
block, many, You are game is so hard to find diamonds I went so many block it is like 70,000 block and I didn't even find even one diamond
addition, Java, It's good but the PC Java addition is better as mobile doesn't have everything you would expect
game, Great, Great game I love it But the new update sucks
update, new, Great game I love it But the new update sucks
movement, bad, bad movement button. need to have options to move the buttons location.
game, favorite, This game is so iconic and never gets boring. I just love Minecraft, I have been playing it for 5 years and it's still my favorite game of all time.
ads, many, Horrible it lags and there are so many ads don't DOWNLOAD!!!!!!!!!!!!!
problem, main, Minecraft is very fun to play! But the main problem is, whenever I play it, the only thing that shows up is my avatar, and the rest of the Minecraft world. The joystick , pause, and chat button are invisible. I hope it gets fixed (oh, and the hotbar isn't showing up either)
thing, only, Minecraft is very fun to play! But the main problem is, whenever I play it, the only thing that shows up is my avatar, and the rest of the Minecraft world. The joystick , pause, and chat button are invisible. I hope it gets fixed (oh, and the hotbar isn't showing up either)
game, best, Omg best game ever
game, best, This is the best game ever created and I gave it a four star because of the lag but overall this is the best game I found.
game, best, This is the best game ever created and I gave it a four star because of the lag but overall this is the best game I found.
game, Amazing, Amazing game
☆, ☆, Minecraft is a sandbox survival game and it's the best I love it five stars ☆☆☆☆☆
☆, ☆, Minecraft is a sandbox survival game and it's the best I love it five stars ☆☆☆☆☆
EVERRRRR.Meh, Best, Best game EVERRRRR.Meh
job, good, i like it good job make more games like this mogag
games, more, i like it good job make more games like this mogag
environment, 3D, Out of all the versions of bedrock this one has to be the least playable, I mean common you can only move in six direction in a 3D environment, I hope Mojang is willing to update the touch controls on this one, otherwise get a controller or keyboard.
game, good, If I type in the chat or sign. It'llmake me can't jump please fix this but anyways its a good game.
remake, best, Just get java edition on pc, with the new minecraft launcher on Microsoft store, bedrock edition isn't the best remake of minecraft and mobile, just forget it!, for those who don't have pc, then go ahead I'm not stopping you, it's just I've experienced terrible gameplay and mods are just scammy add ons, just get java and mod with curse forge, and you'll be good to go👍
gameplay, terrible, Just get java edition on pc, with the new minecraft launcher on Microsoft store, bedrock edition isn't the best remake of minecraft and mobile, just forget it!, for those who don't have pc, then go ahead I'm not stopping you, it's just I've experienced terrible gameplay and mods are just scammy add ons, just get java and mod with curse forge, and you'll be good to go👍
game, Good, Good game
part, favorite, Ok this is probably my 3 time changing my review and deepdark was my favorite part of "1.17 then 1.18 now 1.19 I thought 1.19 was end update but whatever. Excited bout 1.18
game, amazing, All i have to say is its an amazing game
bhai, Super, Super bhai
game, best, minecraft is the best game ever because u can play with friends
UPDATE, WILD, Thanks Minecraft for showing us the WILD UPDATE!, and i'm excited for the NEW Ally! Thanks for all your hard work!
work, hard, Thanks Minecraft for showing us the WILD UPDATE!, and i'm excited for the NEW Ally! Thanks for all your hard work!
time, single, Every single time i try to delete a world with experimental features on it doesnt delete instead the game crashes same thing with mods now i have a hundred and seven worlds please fix this bruh
features, experimental, Every single time i try to delete a world with experimental features on it doesnt delete instead the game crashes same thing with mods now i have a hundred and seven worlds please fix this bruh
thing, same, Every single time i try to delete a world with experimental features on it doesnt delete instead the game crashes same thing with mods now i have a hundred and seven worlds please fix this bruh
glitch, purple, Omg its fun but... my the battery like it drains so dast and when you charge it it will be slow so can you fix it Mojang please respond 🙏 thank you (Hunter 2021) oh and i play it on my ipad pro becuse it was longer battery oh and less leg with shaders from minecraft mods for pe and..... On the hive the game turns purple so Mojang please tell hive to remove the purple glitch so yea and on PS4 or 5 and XboX it always crash the n survers oh and happy 12 birday plz fix thank you
things, more, You have to add some more things it has no left hand feature that's why I don't like this game Minecraft free in and the Java is best but please add the left hand feature
feature, left, You have to add some more things it has no left hand feature that's why I don't like this game Minecraft free in and the Java is best but please add the left hand feature
hand, left, You have to add some more things it has no left hand feature that's why I don't like this game Minecraft free in and the Java is best but please add the left hand feature
world, old, It is a very good game consonted updates a lot to do I have a year old world and i have not ran out of ideas
thing, best, The best thing about minecraft is that you can literally do anything you want, without the game telling you to not do and it has no limit. But there are some bad features about it too, you can never sleep at day time, it takes 3-5 minutes to leave the world and it sometimes kicks you out of your account and wait 1-2 minutes for it to log back in. Minecraft is still the best game, even thought there some features that I don't like about, but it's still better than any other.
features, bad, The best thing about minecraft is that you can literally do anything you want, without the game telling you to not do and it has no limit. But there are some bad features about it too, you can never sleep at day time, it takes 3-5 minutes to leave the world and it sometimes kicks you out of your account and wait 1-2 minutes for it to log back in. Minecraft is still the best game, even thought there some features that I don't like about, but it's still better than any other.
game, best, The best thing about minecraft is that you can literally do anything you want, without the game telling you to not do and it has no limit. But there are some bad features about it too, you can never sleep at day time, it takes 3-5 minutes to leave the world and it sometimes kicks you out of your account and wait 1-2 minutes for it to log back in. Minecraft is still the best game, even thought there some features that I don't like about, but it's still better than any other.
options, many, I love 💕💕💕💕 this game is so relaxing and enjoying it has so many options for skins, worlds , deals in the game.😘😘😘😘
😘, 😘, I love 💕💕💕💕 this game is so relaxing and enjoying it has so many options for skins, worlds , deals in the game.😘😘😘😘
😘, 😘, I love 💕💕💕💕 this game is so relaxing and enjoying it has so many options for skins, worlds , deals in the game.😘😘😘😘
portals, ruined, It's amazing I got 9 shiprecks 18 water towers 5 villages 3 ruined portals 2 land towers 1 igloo desert snowy grassy and icey land at the same time and it was IN 1 SERVER I love Minecraft ❤️❤️❤️❤️
time, same, It's amazing I got 9 shiprecks 18 water towers 5 villages 3 ruined portals 2 land towers 1 igloo desert snowy grassy and icey land at the same time and it was IN 1 SERVER I love Minecraft ❤️❤️❤️❤️
game, first, Love this game but I have a problems with it first slow game sometimes and also late respond and also it gets blurry like 144p quality idk why please fix this
game, slow, Love this game but I have a problems with it first slow game sometimes and also late respond and also it gets blurry like 144p quality idk why please fix this
idk, 144p, Love this game but I have a problems with it first slow game sometimes and also late respond and also it gets blurry like 144p quality idk why please fix this
game, good, Very good game One Of favourite game.Its One of the expensive game but you get waht ever to build btw it's over all very good
game, favourite, Very good game One Of favourite game.Its One of the expensive game but you get waht ever to build btw it's over all very good
game, expensive, Very good game One Of favourite game.Its One of the expensive game but you get waht ever to build btw it's over all very good
game, good, "WOW!!!!!!!!!!!!!!!!!!!!!!" This is such a good game thank u mojang
app, big, I love the game but I think it's a big app because I can't update roblox anymore but I will still give you a 5 star Just because I just love the game but lunar moon and red sun is in there please delete it
moon, lunar, I love the game but I think it's a big app because I can't update roblox anymore but I will still give you a 5 star Just because I just love the game but lunar moon and red sun is in there please delete it
sun, red, I love the game but I think it's a big app because I can't update roblox anymore but I will still give you a 5 star Just because I just love the game but lunar moon and red sun is in there please delete it
game, Best, Best game I no words to but this is best game ever I seen in my life
game, best, Best game I no words to but this is best game ever I seen in my life
game, Amazing, Amazing game :D no complains usually there some problems but their fixed now.
games, favorite, I love this game! You can explore,Survive and even play with friends online :D! Minecraft is one of my favorite games but please add new dog breeds cus the wolf is boring.
dog, new, I love this game! You can explore,Survive and even play with friends online :D! Minecraft is one of my favorite games but please add new dog breeds cus the wolf is boring.
game, good, It's can be a really good action game when you play it on nights an really calming when in a day
game, best, This game is really fun i like the animals the blocks it's the best game ever
game, Best, Best game I have played
quit, fun, Rlly fun and entertaining but can rage quit and you can die way u couldnt in real life for example "y/n was pricked by cactus*
life, real, Rlly fun and entertaining but can rage quit and you can die way u couldnt in real life for example "y/n was pricked by cactus*
account, other, Pretty good, just I signed in with my other Microsoft account when I was supposed to sign in with my main one and it won't let me switch accounts
one, main, Pretty good, just I signed in with my other Microsoft account when I was supposed to sign in with my main one and it won't let me switch accounts
game, good, Currently having a glitch with Minecraft everytime I use a texture pack other than that a really good game.
game, best, This is the best game ever
game, bad, Very bad game it's was waste of money so plz don't purchase it's play Loki craft aur minecraft trial
game, favorite, I love Minecraft and it's is my favorite video game and the main problem is the Minecraft store ain't working and don't have no connection and when I'm purchasing stuff and it's probably a glitch or needed fixed.
problem, main, I love Minecraft and it's is my favorite video game and the main problem is the Minecraft store ain't working and don't have no connection and when I'm purchasing stuff and it's probably a glitch or needed fixed.
updates, new, I love minecraft. It lags sometimes but it mostly gets fixed with new updates. It's a great game for about 10 and up and there's plenty to do. It's so fun watching this game get bigger and better.
game, great, I love minecraft. It lags sometimes but it mostly gets fixed with new updates. It's a great game for about 10 and up and there's plenty to do. It's so fun watching this game get bigger and better.
update, new, This new update just made my game crash...
fun, so, Its so fun
game, best, The best game ever I play it almost every day and it is just amazing
problem, possible, This game is great for all genres, you can build in creative, explore and survive in survival, and can play with friends in servers! I highly recommend this game for anyone, tho only possible problem that I can think of is your device not being powerful anough to run it.
anough, powerful, This game is great for all genres, you can build in creative, explore and survive in survival, and can play with friends in servers! I highly recommend this game for anyone, tho only possible problem that I can think of is your device not being powerful anough to run it.
game, Good, Good game love it sooooo good game no ads!! And mods work with the resouce packs and file manger!😘😚😚😚😚😍😍😍😍you get 5 stars!!!!!!! Woooooo
game, good, Good game love it sooooo good game no ads!! And mods work with the resouce packs and file manger!😘😚😚😚😚😍😍😍😍you get 5 stars!!!!!!! Woooooo
yey, beautiful, This is beyond amazing I will give this 5 stars thisssss isssssssss beautiful yey I hope you update again mojang😃😃
game, Best, Best game ever
game, good, It s a good game but every time i log in it wont log in and then i had to wait to let minecraft open
app, Amazing, Amazing app just wish things didnt cost mobey but othet wise i recommened
password, old, There is a glitch, I can't remember my old password and so it is always glitching and asking me to sign into the old account and I have a new one. Whenever I click the sign into another account and put in the email and password and click the sign in, is always says we could not sign into your account. So please fix this glitch
account, old, There is a glitch, I can't remember my old password and so it is always glitching and asking me to sign into the old account and I have a new one. Whenever I click the sign into another account and put in the email and password and click the sign in, is always says we could not sign into your account. So please fix this glitch
game, bad, Very bad game I hate it So much it bugs me so much so when I try to play just doesn't load I waited for an hour twice for it to load it wasted all my money I only have 249 dollars bc of the game I am very disappointed 😔
yf, good, i hate it forever bc i have good yf and it isnt working
game, great, Minrcraft i love it it is a great game i love it you can play with friends i play with my brother but if you ad guinea pigs i love guinea pigs i have and i am asking you can you ad guinea pigs
game, favorite, Minecraft is by far my favorite game! I love this so much! And for all the people who leave 1 star reviews because their game keeps crashing - maybe get rid of your galaxy S1 and your kindle fire and quit being toxic.
days, last, The game was perfet. I jsed to play it since 2018. The last days i've been having a lot of bugs with chunks. For some reason in some of my worlds some chunks disappear! So my words are with big holes all around. Please fix it! Thank you
holes, big, The game was perfet. I jsed to play it since 2018. The last days i've been having a lot of bugs with chunks. For some reason in some of my worlds some chunks disappear! So my words are with big holes all around. Please fix it! Thank you
mojang, 👋, 👋🏼hello mojang
game, Great, Great game but kicks me out of my world sometimes
game, good, THIS IS THE BEST GAME EVER. I recommended this for all ages plus it is teacher approved plus the education Edition it is a very good game i have been playing this game for 5 years now AND I LOVE IT i learned a lot from this game. I dream of joining your developer team and defending it. This game is way better then roblox. A lot less glichy and more trust worthy in buying minecoins but every once in a while theres a little bug but thats ok and i meet a lot of new people every day. Mojang thanks.
trust, more, THIS IS THE BEST GAME EVER. I recommended this for all ages plus it is teacher approved plus the education Edition it is a very good game i have been playing this game for 5 years now AND I LOVE IT i learned a lot from this game. I dream of joining your developer team and defending it. This game is way better then roblox. A lot less glichy and more trust worthy in buying minecoins but every once in a while theres a little bug but thats ok and i meet a lot of new people every day. Mojang thanks.
trust, worthy, THIS IS THE BEST GAME EVER. I recommended this for all ages plus it is teacher approved plus the education Edition it is a very good game i have been playing this game for 5 years now AND I LOVE IT i learned a lot from this game. I dream of joining your developer team and defending it. This game is way better then roblox. A lot less glichy and more trust worthy in buying minecoins but every once in a while theres a little bug but thats ok and i meet a lot of new people every day. Mojang thanks.
bug, little, THIS IS THE BEST GAME EVER. I recommended this for all ages plus it is teacher approved plus the education Edition it is a very good game i have been playing this game for 5 years now AND I LOVE IT i learned a lot from this game. I dream of joining your developer team and defending it. This game is way better then roblox. A lot less glichy and more trust worthy in buying minecoins but every once in a while theres a little bug but thats ok and i meet a lot of new people every day. Mojang thanks.
people, new, THIS IS THE BEST GAME EVER. I recommended this for all ages plus it is teacher approved plus the education Edition it is a very good game i have been playing this game for 5 years now AND I LOVE IT i learned a lot from this game. I dream of joining your developer team and defending it. This game is way better then roblox. A lot less glichy and more trust worthy in buying minecoins but every once in a while theres a little bug but thats ok and i meet a lot of new people every day. Mojang thanks.
time, long, It was relly fun but it undownlowd it self and i cant downlowd it and if i try too get it it takes a varry long time
game, Best, Best game ever no ads at all!try it 😊😊😊❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️❤️
time, much, Seriously,  what the F is taking so much time? Block Story and Survivalcraft is far ahead in the mobile division. . Shame on you all...
division, mobile, Seriously,  what the F is taking so much time? Block Story and Survivalcraft is far ahead in the mobile division. . Shame on you all...
loop, ending, I cannot sign into my account. It's a never ending loop of "are you trying to sign into Minecraft for Android?" And then it takes me back to the home screen of Minecraft withOUT signing in.
game, great, Overall a great game, and I recommend for any other players out there.
players, other, Overall a great game, and I recommend for any other players out there.
weapon, new, I love your game and i want you to add it were there is a new weapon that is a long scythe
