VERB, PREP, POBJ, 
invite, in, group, Please fix the game hackers are joining the sever and hacking us and me and my cousin just want to play peacful and they tried to invite us in there hacker group so please remove the hackers this causes trouble and my sever is curse please fix it i am done with this just please fix it my cousin is getting hacked please fix it😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
done, with, this, Please fix the game hackers are joining the sever and hacking us and me and my cousin just want to play peacful and they tried to invite us in there hacker group so please remove the hackers this causes trouble and my sever is curse please fix it i am done with this just please fix it my cousin is getting hacked please fix it😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭😭
put, in, it, This game is super fun you get to put your creativity in it I love this game so much
love, in, opinion, It is a really fun game and where you can express yourself and be uniqe. So i love it so much in my opinion
got, for, kid, I got dids game for my kid
PUT, IN, MINECAFT, I LOVE THIS GAME IT IS THE BEST OF ALL THE GAMES IN PLAYSTORE AND THE 21ST CENTURY..I HAVE NO BUGS...I LOVE EVERY UPDATE YOU PUT IN MINECAFT... KEEP IT UP😎😎😎
disappear, in, day, It's a good game although the mobs that I find spawn or tame keep respawning no matter what I do. This makes it especially difficult to create farms when all my animals disappear in the next day. Please get this fixed its getting annoying.:(
playing, for, years, I have been playing Minecraft for years and and i was there when it died but i still love the game and now and i love it way way more. Minecraft is my favorite game 🟩😄🟩
hold, in, hand, Can you make parity that I can hold torch in my off hand and do stuff with it like placing it too not just map and shield, i always suggest that feature but nothin till now. I now it hard to make this real cuz of complicated coding. I'm still waiting for official update of cave and cliff without it I can't start brand new world, cuz of experimental on to allow cave and cliff features.
do, with, it, Can you make parity that I can hold torch in my off hand and do stuff with it like placing it too not just map and shield, i always suggest that feature but nothin till now. I now it hard to make this real cuz of complicated coding. I'm still waiting for official update of cave and cliff without it I can't start brand new world, cuz of experimental on to allow cave and cliff features.
make, cuz, coding, Can you make parity that I can hold torch in my off hand and do stuff with it like placing it too not just map and shield, i always suggest that feature but nothin till now. I now it hard to make this real cuz of complicated coding. I'm still waiting for official update of cave and cliff without it I can't start brand new world, cuz of experimental on to allow cave and cliff features.
waiting, for, update, Can you make parity that I can hold torch in my off hand and do stuff with it like placing it too not just map and shield, i always suggest that feature but nothin till now. I now it hard to make this real cuz of complicated coding. I'm still waiting for official update of cave and cliff without it I can't start brand new world, cuz of experimental on to allow cave and cliff features.
waiting, without, it, Can you make parity that I can hold torch in my off hand and do stuff with it like placing it too not just map and shield, i always suggest that feature but nothin till now. I now it hard to make this real cuz of complicated coding. I'm still waiting for official update of cave and cliff without it I can't start brand new world, cuz of experimental on to allow cave and cliff features.
start, cuz, experimental, Can you make parity that I can hold torch in my off hand and do stuff with it like placing it too not just map and shield, i always suggest that feature but nothin till now. I now it hard to make this real cuz of complicated coding. I'm still waiting for official update of cave and cliff without it I can't start brand new world, cuz of experimental on to allow cave and cliff features.
buy, ar3, bug, The game is best but when i buy dragon expansion there ar3 bug when i buy i dont get it.. then my money dont get back whyyyy6yyyyyyyyyyyyyyy
spent, on, money, The game is fun now but now it is a gig for some reason and I cant download it anymore and i spent money on this money!
update, on, store, the reason that i give this 1star because you can not update the game on play store i want new 1.19 i want to see the warden sow bad end new mobs iff i only update Play store i could give this 5star sow sorry no hard fellings
playing, since, release, I have been playing this game since the alpha release and all updates excited me with new items to use
excited, with, items, I have been playing this game since the alpha release and all updates excited me with new items to use
charged, to, account, This game was charged to my account and I have been fighting it for weeks. Don't want it!!!!!
fighting, for, weeks, This game was charged to my account and I have been fighting it for weeks. Don't want it!!!!!
join, because, glitch, It is kind of ok but I cannot join realms because a glitch and they don't even help me overcome the problem
play, with, sibling, I can't play with my sibling through wi-fi. Their name was NOT popping out at all, only the realm that my friends made years ago was there.
play, in, time, Cool and relaxing, I play Minecraft in my free time as a pleasure, but can it add more servers? Thanks. :)
playing, for, years, I have been playing this game for 3 years and it's awesome!
get, into, server, I cant get into server
playing, for, years, I have been playing this games for 2 years i really enjoy this game my friends and me have a lot a fun together
log, to, account, When I log in to my account my character won't even load and then when I am already logged in my friends won't show up on mincraft like it is on my xbox which is weird to me because I would love their to be a update where anybody can play with their friends not just buy a realm and leave it as that because literally I tried that and it didn't work when I try buying it so I gave up on this minecraft app and I cannot even get a refund! Make a update so we can play with our friends offline mode.
logged, in, friends, When I log in to my account my character won't even load and then when I am already logged in my friends won't show up on mincraft like it is on my xbox which is weird to me because I would love their to be a update where anybody can play with their friends not just buy a realm and leave it as that because literally I tried that and it didn't work when I try buying it so I gave up on this minecraft app and I cannot even get a refund! Make a update so we can play with our friends offline mode.
show, on, mincraft, When I log in to my account my character won't even load and then when I am already logged in my friends won't show up on mincraft like it is on my xbox which is weird to me because I would love their to be a update where anybody can play with their friends not just buy a realm and leave it as that because literally I tried that and it didn't work when I try buying it so I gave up on this minecraft app and I cannot even get a refund! Make a update so we can play with our friends offline mode.
play, with, friends, When I log in to my account my character won't even load and then when I am already logged in my friends won't show up on mincraft like it is on my xbox which is weird to me because I would love their to be a update where anybody can play with their friends not just buy a realm and leave it as that because literally I tried that and it didn't work when I try buying it so I gave up on this minecraft app and I cannot even get a refund! Make a update so we can play with our friends offline mode.
leave, as, that, When I log in to my account my character won't even load and then when I am already logged in my friends won't show up on mincraft like it is on my xbox which is weird to me because I would love their to be a update where anybody can play with their friends not just buy a realm and leave it as that because literally I tried that and it didn't work when I try buying it so I gave up on this minecraft app and I cannot even get a refund! Make a update so we can play with our friends offline mode.
gave, on, app, When I log in to my account my character won't even load and then when I am already logged in my friends won't show up on mincraft like it is on my xbox which is weird to me because I would love their to be a update where anybody can play with their friends not just buy a realm and leave it as that because literally I tried that and it didn't work when I try buying it so I gave up on this minecraft app and I cannot even get a refund! Make a update so we can play with our friends offline mode.
play, with, friends, When I log in to my account my character won't even load and then when I am already logged in my friends won't show up on mincraft like it is on my xbox which is weird to me because I would love their to be a update where anybody can play with their friends not just buy a realm and leave it as that because literally I tried that and it didn't work when I try buying it so I gave up on this minecraft app and I cannot even get a refund! Make a update so we can play with our friends offline mode.
played, on, PlayStation, If it won't let me play Imma just say I played it on PlayStation my user is amherst75 and i did this on this device before oh wait (oh yeah my old tablet)
did, on, device, If it won't let me play Imma just say I played it on PlayStation my user is amherst75 and i did this on this device before oh wait (oh yeah my old tablet)
LOGGING, FOR, REASON, I'm literally angry BECAUSE IT KEEPS LOGGING ME OUT FOR NO REASON I need to re instant this and log in again and again and again.....ITS ALWAYS LAGGING........AND IT ALWAYS KICKING ME OUT FOR NO REASON TOO....plssss fix this..cmon pls
KICKING, FOR, REASON, I'm literally angry BECAUSE IT KEEPS LOGGING ME OUT FOR NO REASON I need to re instant this and log in again and again and again.....ITS ALWAYS LAGGING........AND IT ALWAYS KICKING ME OUT FOR NO REASON TOO....plssss fix this..cmon pls
freezes, for, minute, First of all I love your game but I am experiencing some problems. when I try deleting worlds it freezes for like 1 minute and crashes and the world never gets deleted Please Please fix this
play, with, friends, Minecraft is amazing because you can play it with your friends and family or alone. But what I like is that you can add "MODS". :)
wait, till, 😶, Bro I can't wait till 1.19 update broooooooooooooooooooooooooo😶😶😶😶😶😶😶😶and can you guys add hardcore mode it would really get your sells up high with hardcore
get, with, hardcore, Bro I can't wait till 1.19 update broooooooooooooooooooooooooo😶😶😶😶😶😶😶😶and can you guys add hardcore mode it would really get your sells up high with hardcore
connect, to, multiplayer, Can't connect to multiplayer, even after updating everything. Waste of money
play, with, data, Cant play multiplayer with mobile data, only wifi.
needs, to, dog, MINECRAFT, needs a pet upgrade to specifically the dog. Allow an equipment slot for maybe lether or chainmail even special "dog armor". Just my suggestion for a small but amazing upgrade to the game.
