NOUN, ADJ, 
youtubers, favorite, Awesome game despite the cost I saw one of my favorite youtubers play it and wanted to try it myself it's a great game that can keep you entertained for a while, except the controls at the beginning to gather items are hard on PC. Otherwise great game and I love it!
game, great, Awesome game despite the cost I saw one of my favorite youtubers play it and wanted to try it myself it's a great game that can keep you entertained for a while, except the controls at the beginning to gather items are hard on PC. Otherwise great game and I love it!
game, great, Awesome game despite the cost I saw one of my favorite youtubers play it and wanted to try it myself it's a great game that can keep you entertained for a while, except the controls at the beginning to gather items are hard on PC. Otherwise great game and I love it!
game, great, It's cool but I'd rather you play on PC because like it's very bad cuz like the controls are very bad and it's just it's just messes you up still great game but it's just a controls
game, amazing, It is a 5 star game but I rated 4 stars because I can only get one game out of it before it freezes on the home screen. It might just be my phone, but it could also be a bug. Other than that it is an amazing game and it is so much fun!! 10/10 would recommend
fun, much, It is a 5 star game but I rated 4 stars because I can only get one game out of it before it freezes on the home screen. It might just be my phone, but it could also be a bug. Other than that it is an amazing game and it is so much fun!! 10/10 would recommend
game, good, Its a good game its worth the money.
game, good, It's a good game but the controls are weird feeling and when I unstalled the game it wouldn't give my money back
feeling, weird, It's a good game but the controls are weird feeling and when I unstalled the game it wouldn't give my money back
game, worst, Its probably the worst game you could ever spend money on its a total rip off dont make my mistake take my word for it.
rip, total, Its probably the worst game you could ever spend money on its a total rip off dont make my mistake take my word for it.
game, offline, 60 seconds is a good offline game you have to figure out what to do and to grab and survive the Wasteland on expeditions
game, okay, Its an okay game, but its kinda hard to move around on mobile.
updates, more, Game is very good. Needs more updates.
glass, little, HEY DEVELOPERS! Please edit the image of the water bottle into a much bigger one. So that a glass turns into a bottle, you know what I'm saying? Otherwise it's too unrealistic, no one can survive 4 days without water after they just had 1 little glass. Soup is good. Water is too small. I'm only talking about the look of them, not game mechanics.
game, different, I don't like the game as much as I thought .I can't unreregister the game anymore and I really want to get a different game so can u let me unregister ☹️
game, whole, Whenever i got in the bunker it would kick me out of the whole game
complaint, Only, Amazing. Only complaint is that when you are scavenging for things its super hard to collect them because walking is hard.
game, good, Its a good game
mins, straight, Doesn't even work. I paid for this and it was stuck on a picture for 10 mins straight. Don't get this app it's a waste of money. I just bought a picture. Edit: I reinstalled this game multiple times. it will sit on the soup can screen forever. I never even got to play the game. This game should be fixed immediately, or taken down.
times, multiple, Doesn't even work. I paid for this and it was stuck on a picture for 10 mins straight. Don't get this app it's a waste of money. I just bought a picture. Edit: I reinstalled this game multiple times. it will sit on the soup can screen forever. I never even got to play the game. This game should be fixed immediately, or taken down.
movements, Clumsy, I didn't like the game. Clumsy movements and boring survival play.
play, boring, I didn't like the game. Clumsy movements and boring survival play.
way, hard, Control sucks men cant turn smothly you gonna do it the hard way
decisions, own, +own decisions +nice workmanship +many variations +difficulties -control -objects in the house block you with bad physics -repetively after a long time
workmanship, nice, +own decisions +nice workmanship +many variations +difficulties -control -objects in the house block you with bad physics -repetively after a long time
variations, many, +own decisions +nice workmanship +many variations +difficulties -control -objects in the house block you with bad physics -repetively after a long time
physics, bad, +own decisions +nice workmanship +many variations +difficulties -control -objects in the house block you with bad physics -repetively after a long time
time, long, +own decisions +nice workmanship +many variations +difficulties -control -objects in the house block you with bad physics -repetively after a long time
setting, apocalyptic, I didn't enjoy this game as much as 60 parsecs. In the beginning when you're running around the controls feel really awkward and aren't really optimised for touchscreen gameplay. I know it's supposed to feel a little clumsy but it's crossed the threshold of goofy and entered frustrating. The apocalyptic setting also crossed the line of dark humour a little. All in all a little bit worse than 60 Parsecs, which is a shame because I really enjoyed that.
humour, dark, I didn't enjoy this game as much as 60 parsecs. In the beginning when you're running around the controls feel really awkward and aren't really optimised for touchscreen gameplay. I know it's supposed to feel a little clumsy but it's crossed the threshold of goofy and entered frustrating. The apocalyptic setting also crossed the line of dark humour a little. All in all a little bit worse than 60 Parsecs, which is a shame because I really enjoyed that.
bit, little, I didn't enjoy this game as much as 60 parsecs. In the beginning when you're running around the controls feel really awkward and aren't really optimised for touchscreen gameplay. I know it's supposed to feel a little clumsy but it's crossed the threshold of goofy and entered frustrating. The apocalyptic setting also crossed the line of dark humour a little. All in all a little bit worse than 60 Parsecs, which is a shame because I really enjoyed that.
game, good, Seems like it could be a good game. Controls are clunky and you don't have enough time to prep
time, enough, Seems like it could be a good game. Controls are clunky and you don't have enough time to prep
game, good, Very good game. PS my stepbrother got the world record for the amount of days.
.I, good, Pretty good .I like all the old things
things, old, Pretty good .I like all the old things
stuff, good, I like this game so much and give me like the good stuff I did only the stuff and then I survived
game, good, This was a good game! I just want a little bit better controls
bit, little, This was a good game! I just want a little bit better controls
game, Good, Good game
game, good, It's a really good challenge game and it's also a great price instead of $20 on PC
price, great, It's a really good challenge game and it's also a great price instead of $20 on PC
things, same, The game is fun but gets boring after reading the same things over and over. I don't see why you have to pay for the game when it is just a story/bunker survival game. I won't hate on the game because it is entertaining but I just dont get the point in having to pay for it other than the creators wanting to make a quick buck.
buck, quick, The game is fun but gets boring after reading the same things over and over. I don't see why you have to pay for the game when it is just a story/bunker survival game. I won't hate on the game because it is entertaining but I just dont get the point in having to pay for it other than the creators wanting to make a quick buck.
game, Good, Good game saw my fav youtuber play it so please also add 60 parsecs to ipad also bc i saw my fav youtuber play it too!!! 😀😀😀
youtuber, fav, Good game saw my fav youtuber play it so please also add 60 parsecs to ipad also bc i saw my fav youtuber play it too!!! 😀😀😀
youtuber, fav, Good game saw my fav youtuber play it so please also add 60 parsecs to ipad also bc i saw my fav youtuber play it too!!! 😀😀😀
robot, refund, I want to refund this purchase but i cannot since its out of google play store policy could you give me refund gentle robot because i was at a sleep over at my friends house and i forgot my tablet there and since hesaw money on it he bought this app and played it but i told him not to so i am very upset currently because i didnt plan on buying this game.thanks
robot, gentle, I want to refund this purchase but i cannot since its out of google play store policy could you give me refund gentle robot because i was at a sleep over at my friends house and i forgot my tablet there and since hesaw money on it he bought this app and played it but i told him not to so i am very upset currently because i didnt plan on buying this game.thanks
game, Amazing, Amazing game! Super fun to play and lots of detail in this little game! I love it! 5/5
fun, Super, Amazing game! Super fun to play and lots of detail in this little game! I love it! 5/5
game, little, Amazing game! Super fun to play and lots of detail in this little game! I love it! 5/5
game, Best, Best game ever
man, worse, Android pixel 4, app is terrible joystick is even worse man doesn't move correctly ,scrolling pages is a nightmare
pages, scrolling, Android pixel 4, app is terrible joystick is even worse man doesn't move correctly ,scrolling pages is a nightmare
game, Amazing, Amazing game with great throwback feels. It reminds me of Fallout a LOT. The only things I think don't work very well are how weird the controls are and respond, and during the scavenge section, the other family members are completely brain-dead.
feels, great, Amazing game with great throwback feels. It reminds me of Fallout a LOT. The only things I think don't work very well are how weird the controls are and respond, and during the scavenge section, the other family members are completely brain-dead.
things, only, Amazing game with great throwback feels. It reminds me of Fallout a LOT. The only things I think don't work very well are how weird the controls are and respond, and during the scavenge section, the other family members are completely brain-dead.
members, other, Amazing game with great throwback feels. It reminds me of Fallout a LOT. The only things I think don't work very well are how weird the controls are and respond, and during the scavenge section, the other family members are completely brain-dead.
youtuber, fav, This is amazing i got this game because my fav youtuber kindly kein played this sorry for spelling😅😁 but great game
game, great, This is amazing i got this game because my fav youtuber kindly kein played this sorry for spelling😅😁 but great game
bucause, bad, Hey,i wanna refund bucause i cant send you anything. I mean by email call and more. It is to bad bucause the price the colecting the surviving stuff its al hard hard hard
game, best, The best clicker game
youtuber, huge, This game is awsome it realy gets youre adrenaline up and pumping and huge youtuber play it like gloom,cubscputs,and more
youtuber, favourite, It used to be fun but now i cant even get on the game. Itll show the loading screen but it kicks me off. Ive had the game for a couple months though and its really fun even though ive never had an ending. I downloaded it because my favourite youtuber KubzScouts played it and i really wanted to try it. I would have given 5 stars if it still worked
time, first, The game is fun the first time you play but them gets really boring as you are.doing all of the same.things over and over again
game, ok, Its an ok game, but its a pain to actually start good. If you want to get good equipment you can't hold much of it, plus your family is required. You also can't play the game unless everyone gets into the bunker (from personal experience when i last played). The controls are also super finicky. You can be holding forward on the "joystick" thingy but you'll barely move at all. Plus you can be right next to the biggest item and it be impossible for you to grab it. There's no grab button, just pres
equipment, good, Its an ok game, but its a pain to actually start good. If you want to get good equipment you can't hold much of it, plus your family is required. You also can't play the game unless everyone gets into the bunker (from personal experience when i last played). The controls are also super finicky. You can be holding forward on the "joystick" thingy but you'll barely move at all. Plus you can be right next to the biggest item and it be impossible for you to grab it. There's no grab button, just pres
experience, personal, Its an ok game, but its a pain to actually start good. If you want to get good equipment you can't hold much of it, plus your family is required. You also can't play the game unless everyone gets into the bunker (from personal experience when i last played). The controls are also super finicky. You can be holding forward on the "joystick" thingy but you'll barely move at all. Plus you can be right next to the biggest item and it be impossible for you to grab it. There's no grab button, just pres
item, biggest, Its an ok game, but its a pain to actually start good. If you want to get good equipment you can't hold much of it, plus your family is required. You also can't play the game unless everyone gets into the bunker (from personal experience when i last played). The controls are also super finicky. You can be holding forward on the "joystick" thingy but you'll barely move at all. Plus you can be right next to the biggest item and it be impossible for you to grab it. There's no grab button, just pres
animations, small, Boring, has potential but all your doing is reading ... the characters dont even move or have small animations when sending them out or equipping them.. Just alot of reading ,it gets old after 1 game I wish I never wasted the money lol
part, first, Fun game for about an hour than gets boring the first part is so hard to control making it impossible for mobile gamers to quickly get good items . NOT worth the three pounds I payed
gamers, mobile, Fun game for about an hour than gets boring the first part is so hard to control making it impossible for mobile gamers to quickly get good items . NOT worth the three pounds I payed
items, good, Fun game for about an hour than gets boring the first part is so hard to control making it impossible for mobile gamers to quickly get good items . NOT worth the three pounds I payed
game, Great, Great game really fun not that easy to play on mobile tho
tho, mobile, Great game really fun not that easy to play on mobile tho
game, Purchased, Purchased game and didnt download. Went to see what happened and noticed it still had the price on it. So I assumed it didnt purchase so tried again and got an error saying I already owned the game. Still charged twice for it. Edited 9/20/20. Second charge was automatically cancelled and I am now able to download the game. Still dont know what happened.
charge, Second, Purchased game and didnt download. Went to see what happened and noticed it still had the price on it. So I assumed it didnt purchase so tried again and got an error saying I already owned the game. Still charged twice for it. Edited 9/20/20. Second charge was automatically cancelled and I am now able to download the game. Still dont know what happened.
area, stupid, Do not like it and you only stand in that stupid little area where you do nothing waiting for somebody to die or see how much days you survive that's a poor game nobody gives about this game
area, little, Do not like it and you only stand in that stupid little area where you do nothing waiting for somebody to die or see how much days you survive that's a poor game nobody gives about this game
days, much, Do not like it and you only stand in that stupid little area where you do nothing waiting for somebody to die or see how much days you survive that's a poor game nobody gives about this game
game, poor, Do not like it and you only stand in that stupid little area where you do nothing waiting for somebody to die or see how much days you survive that's a poor game nobody gives about this game
way, fun, I love this game it's dark but in a fun way I've played this game like a million times and I still love it to this day my only complaint is that getting what you need in the beginning is super hard to do because you have to face what you're trying to pick up which is hard cuz it's really wonky but overall great game 10/10
complaint, only, I love this game it's dark but in a fun way I've played this game like a million times and I still love it to this day my only complaint is that getting what you need in the beginning is super hard to do because you have to face what you're trying to pick up which is hard cuz it's really wonky but overall great game 10/10
idea, Good, Good idea, but the movement and ability to grab things is atrocious.
start, damn, Its been showing this damn start screen with the cann for like 10 minutes i cant do anything very disapointing
pressure, more, The game is great. I love having a time limit it puts more pressure on me. But the thing I dislike is when you get stuck one an object. Then it takes away more time to get off. Or haveing and two objects blocking the door way. But over all the game is amazing!
time, more, The game is great. I love having a time limit it puts more pressure on me. But the thing I dislike is when you get stuck one an object. Then it takes away more time to get off. Or haveing and two objects blocking the door way. But over all the game is amazing!
fun, much, This game is so much fun!!😍😝 its easy to play when you get used to it and its just really fun to play in down time!🤍 I love it!! And if you watch KubScouts its easier to play!!!!!🤩🤩🤩🤩🤩🤩🤩😝😝
iffy, little, A little iffy. The mobile contols are hard when your collecting stuff, but it would be nice if you added in controls for a touchscreen chromebook that works on the keyboard. Thank you!
contols, mobile, A little iffy. The mobile contols are hard when your collecting stuff, but it would be nice if you added in controls for a touchscreen chromebook that works on the keyboard. Thank you!
stuff, collecting, A little iffy. The mobile contols are hard when your collecting stuff, but it would be nice if you added in controls for a touchscreen chromebook that works on the keyboard. Thank you!
gameplay, more, It gets kinda boring for a game the is 3.99 their should be a little more gameplay and it gets really glitchy not all the time butt some times. I mean I'll recomend to play it but not spend 4 dollars on it
fun, super, This is super fun and it was worth the money!
challenges, more, Pretty good. You get more challenges on computer but pay more. You lose nothing from the basic gameplay which is so nice. Definetly worth it.
gameplay, basic, Pretty good. You get more challenges on computer but pay more. You lose nothing from the basic gameplay which is so nice. Definetly worth it.
stage, first, I like the game and the concept. I downloaded it on my chromebook, got past the first stage of training and it wouldnt go to the next screen or let me go back. Please fix it, it has potential.
screen, next, I like the game and the concept. I downloaded it on my chromebook, got past the first stage of training and it wouldnt go to the next screen or let me go back. Please fix it, it has potential.
game, good, good game but just chalinging moving around on A phone
game, Great, Great game
game, good, Very good strategy game for people who like reading, random chance, and nuclear explosions! There are things I have never seen still surprising me today in this game.
chance, random, Very good strategy game for people who like reading, random chance, and nuclear explosions! There are things I have never seen still surprising me today in this game.
explosions, nuclear, Very good strategy game for people who like reading, random chance, and nuclear explosions! There are things I have never seen still surprising me today in this game.
game, Best, Best game ever
game, good, Really good game just need to improve the grab you have to directly look at the object you want to pick up
quality, great, I love this game so so much!! Its a great app great quality and really good characters the endings are amazing and I love it 💜💛💜💛
quality, great, I love this game so so much!! Its a great app great quality and really good characters the endings are amazing and I love it 💜💛💜💛
characters, good, I love this game so so much!! Its a great app great quality and really good characters the endings are amazing and I love it 💜💛💜💛
hats, more, Love this app hope they update it and give up more hats like Thanksgiving, Valentine's day Saint Patty's day etc
killer, Fair, Fair time killer
😁, more, The game is good! You have to grab stuff from your house, I love it! Plz make more😁
🙂, fun, WOW! I like this game but 60 parsecs coming soon im so excited!!! 60 seconds is Extremely fun🙂
games, favorite, Very fun, simple to use, one of my favorite games to watch and play.
reason, main, I saw lots of YouTubers playing it and was immediately excited when I found I could download it but it costs money which is the main reason I gave a lowered rating also the game gets boring fast
rating, lowered, I saw lots of YouTubers playing it and was immediately excited when I found I could download it but it costs money which is the main reason I gave a lowered rating also the game gets boring fast
game, good, OK game bit annoying that you have to scroll down to read the pages but good game
game, best, It's the best game and it was 1 of the games I wanted and I have it thanks for making the game
idea, Good, Good idea but not well executed. Controls and screen freeze/lag badly and regularly have to sign into Google account which is all very annoying. Very quick learning curve which is great and graphics are nice. Only played classic apocalypse but majority of the game was reading out of a notebook and didn't have opportunities to leave to scavenge. Lost interest in reading the somewhat repetitive notebook around day 5 and only hung in hoping I would be able to do something else. Alas no.
curve, quick, Good idea but not well executed. Controls and screen freeze/lag badly and regularly have to sign into Google account which is all very annoying. Very quick learning curve which is great and graphics are nice. Only played classic apocalypse but majority of the game was reading out of a notebook and didn't have opportunities to leave to scavenge. Lost interest in reading the somewhat repetitive notebook around day 5 and only hung in hoping I would be able to do something else. Alas no.
apocalypse, played, Good idea but not well executed. Controls and screen freeze/lag badly and regularly have to sign into Google account which is all very annoying. Very quick learning curve which is great and graphics are nice. Only played classic apocalypse but majority of the game was reading out of a notebook and didn't have opportunities to leave to scavenge. Lost interest in reading the somewhat repetitive notebook around day 5 and only hung in hoping I would be able to do something else. Alas no.
apocalypse, classic, Good idea but not well executed. Controls and screen freeze/lag badly and regularly have to sign into Google account which is all very annoying. Very quick learning curve which is great and graphics are nice. Only played classic apocalypse but majority of the game was reading out of a notebook and didn't have opportunities to leave to scavenge. Lost interest in reading the somewhat repetitive notebook around day 5 and only hung in hoping I would be able to do something else. Alas no.
notebook, repetitive, Good idea but not well executed. Controls and screen freeze/lag badly and regularly have to sign into Google account which is all very annoying. Very quick learning curve which is great and graphics are nice. Only played classic apocalypse but majority of the game was reading out of a notebook and didn't have opportunities to leave to scavenge. Lost interest in reading the somewhat repetitive notebook around day 5 and only hung in hoping I would be able to do something else. Alas no.
game, good, It's a really good game but it's too hard to get suplies when playing on a phone
feeling, weird, I love this game to bits I've watched people like gloom play this on YouTube to I tried it but I gave that weird feeling like you look at the app and stare and stare and you play it and click off so ooooooooooooooooooooo it's a really good game
game, good, I love this game to bits I've watched people like gloom play this on YouTube to I tried it but I gave that weird feeling like you look at the app and stare and stare and you play it and click off so ooooooooooooooooooooo it's a really good game
game, awesome, Pretty awesome game! I wish there were more dialog options, they get old pretty quick but there are still some new ones that surprise me every once in a while.
options, more, Pretty awesome game! I wish there were more dialog options, they get old pretty quick but there are still some new ones that surprise me every once in a while.
ones, new, Pretty awesome game! I wish there were more dialog options, they get old pretty quick but there are still some new ones that surprise me every once in a while.
game, long, long game 2 hours to play but good
game, Best, Best game ever
events, more, The game can use some improvements, like there should be more events ND different challenges there for everyone.Besides that it's a really good game
challenges, different, The game can use some improvements, like there should be more events ND different challenges there for everyone.Besides that it's a really good game
game, good, The game can use some improvements, like there should be more events ND different challenges there for everyone.Besides that it's a really good game
time, great, I love it! Can be a little boring but I love it!! It is a great time passer! You should Definitely get it!
game, amazing, I love it its an amazing game!
game, brilliant, Possibly a brilliant game. It could be so much better than what it is... if the controls were actually workable!
tho, challenging, Not too bad very challenging tho I guess it worth the money
side, left, The controls are on the left side of the screen and way too difficult to maneuver! Would be fun if you could just control him on the screen like every other game. Glad I did not purchase this!
game, other, The controls are on the left side of the screen and way too difficult to maneuver! Would be fun if you could just control him on the screen like every other game. Glad I did not purchase this!
game, OK, It's an OK game it gets boring for me but I'm sure if you give it a try you would love it.
game, damn, The controls for the gathering portion are still so bad after all this time, Im gonna go ahead and never play again even though i bought the damn game. Not worth your money or time, buy a tootsie roll instead.
waste, Terrible, Terrible waste of money i cant even refund and get my money back literal trash DONT BUY
BUY, literal, Terrible waste of money i cant even refund and get my money back literal trash DONT BUY
game, great, All I can say is it's a great game
time, Best, Love it. Best time waster and where you have to read I love reading so love that. It's so much fun 10/10 would play a second one if there was one would recommend!!
one, second, Love it. Best time waster and where you have to read I love reading so love that. It's so much fun 10/10 would play a second one if there was one would recommend!!
game, good, its a good game!
time, More, More time?
game, fun, Very fun game, well made and very funny with lots of diffrent situations and challenges. Only thing I would like to see is more interactive play like in the first 60 seconds for the scavenging, maybe when one of your characters goes exploring you could play as them? Maybe narration aswell, I don't mind reading but I was playing for an hour yesterday and can get a bit cloying having to read to play. Other than that fantastic highly recommend.
game, made, Very fun game, well made and very funny with lots of diffrent situations and challenges. Only thing I would like to see is more interactive play like in the first 60 seconds for the scavenging, maybe when one of your characters goes exploring you could play as them? Maybe narration aswell, I don't mind reading but I was playing for an hour yesterday and can get a bit cloying having to read to play. Other than that fantastic highly recommend.
play, interactive, Very fun game, well made and very funny with lots of diffrent situations and challenges. Only thing I would like to see is more interactive play like in the first 60 seconds for the scavenging, maybe when one of your characters goes exploring you could play as them? Maybe narration aswell, I don't mind reading but I was playing for an hour yesterday and can get a bit cloying having to read to play. Other than that fantastic highly recommend.
seconds, first, Very fun game, well made and very funny with lots of diffrent situations and challenges. Only thing I would like to see is more interactive play like in the first 60 seconds for the scavenging, maybe when one of your characters goes exploring you could play as them? Maybe narration aswell, I don't mind reading but I was playing for an hour yesterday and can get a bit cloying having to read to play. Other than that fantastic highly recommend.
recommend, fantastic, Very fun game, well made and very funny with lots of diffrent situations and challenges. Only thing I would like to see is more interactive play like in the first 60 seconds for the scavenging, maybe when one of your characters goes exploring you could play as them? Maybe narration aswell, I don't mind reading but I was playing for an hour yesterday and can get a bit cloying having to read to play. Other than that fantastic highly recommend.
fun, much, This game is so much fun! Theirs adventure, suspense, and is really challenging! I do wish they had more endings though! I want them to update this so badly cause I would hate to get bored of this!
adventure, Theirs, This game is so much fun! Theirs adventure, suspense, and is really challenging! I do wish they had more endings though! I want them to update this so badly cause I would hate to get bored of this!
endings, more, This game is so much fun! Theirs adventure, suspense, and is really challenging! I do wish they had more endings though! I want them to update this so badly cause I would hate to get bored of this!
games, post, Extremely fun! I've watched numerous YouTubers play this game and thought to try it out for myself. It's very smooth, the controls are easy to understand and you only need them for 60 seconds of the game anyway. 😂 You basically have 60 seconds to scavenge materials from your house and then survive as long as possible with your resources. It's great if you're into survival and fallout/post-apocalyptic games.
games, -, Extremely fun! I've watched numerous YouTubers play this game and thought to try it out for myself. It's very smooth, the controls are easy to understand and you only need them for 60 seconds of the game anyway. 😂 You basically have 60 seconds to scavenge materials from your house and then survive as long as possible with your resources. It's great if you're into survival and fallout/post-apocalyptic games.
games, apocalyptic, Extremely fun! I've watched numerous YouTubers play this game and thought to try it out for myself. It's very smooth, the controls are easy to understand and you only need them for 60 seconds of the game anyway. 😂 You basically have 60 seconds to scavenge materials from your house and then survive as long as possible with your resources. It's great if you're into survival and fallout/post-apocalyptic games.
game, Boring, Boring game the the Scavenging part at the beginning of the game is horribly done can't get nothing can't get out of the rooms I always get blocked by things n that's the only fun part the rest is reading maybe kuz I've played this war of mine it instantly pops up in my mind and is done better
part, only, Boring game the the Scavenging part at the beginning of the game is horribly done can't get nothing can't get out of the rooms I always get blocked by things n that's the only fun part the rest is reading maybe kuz I've played this war of mine it instantly pops up in my mind and is done better
part, fun, Boring game the the Scavenging part at the beginning of the game is horribly done can't get nothing can't get out of the rooms I always get blocked by things n that's the only fun part the rest is reading maybe kuz I've played this war of mine it instantly pops up in my mind and is done better
😢, Iplus, Love the game but it doesn't work on my Iplus 8 😢
challenges, more, So the 60 seconds part kinda sucks but after doing the challenges you get used to it. It isn't that bad after you do the 60 seconds like 20 times. I love the game play and again the challenges. I would like to see more challenges in the future though. Great game
game, Great, So the 60 seconds part kinda sucks but after doing the challenges you get used to it. It isn't that bad after you do the 60 seconds like 20 times. I love the game play and again the challenges. I would like to see more challenges in the future though. Great game
game, Best, Best mobile game but they die so fast
game, mobile, Best mobile game but they die so fast
one, second, So fun and addicting! Can't wait to get the second one!
game, fun, It's a fun game, but getting what you need fast is impossible! You can literally be right in front of the item/items you need and something a few feet away will light up green. Also if you're not in a "perfect" spot or angle it won't let you grab it. The challenges are next to impossible for that reason, over all the regular part of the game is fun, but you need to make it easier to grab items, rather than them having to be lit up as green!!
feet, few, It's a fun game, but getting what you need fast is impossible! You can literally be right in front of the item/items you need and something a few feet away will light up green. Also if you're not in a "perfect" spot or angle it won't let you grab it. The challenges are next to impossible for that reason, over all the regular part of the game is fun, but you need to make it easier to grab items, rather than them having to be lit up as green!!
spot, perfect, It's a fun game, but getting what you need fast is impossible! You can literally be right in front of the item/items you need and something a few feet away will light up green. Also if you're not in a "perfect" spot or angle it won't let you grab it. The challenges are next to impossible for that reason, over all the regular part of the game is fun, but you need to make it easier to grab items, rather than them having to be lit up as green!!
part, regular, It's a fun game, but getting what you need fast is impossible! You can literally be right in front of the item/items you need and something a few feet away will light up green. Also if you're not in a "perfect" spot or angle it won't let you grab it. The challenges are next to impossible for that reason, over all the regular part of the game is fun, but you need to make it easier to grab items, rather than them having to be lit up as green!!
time, whole, Love the gameplay just wish you could add something else for when theyre tired instead of the medkit sothat we can use it when needed And maybe if we could control our characters expiditions like let them walk and stuff becuase its a little boring having to just push buttons the whole time
👌, good, This game is hard on phone but fun have good luck👌🏾👋🏾.......
items, dropping, Doesn't work right, items don't want to pick up, sometimes the game doesn't think you're in the safezone despite dropping items, items don't always make it to the shelter, and sometimes even people. Trash game that needs fixing, tried 10 time and didn't even make it to the actual survival aspect because of issues in the first part.
aspect, actual, Doesn't work right, items don't want to pick up, sometimes the game doesn't think you're in the safezone despite dropping items, items don't always make it to the shelter, and sometimes even people. Trash game that needs fixing, tried 10 time and didn't even make it to the actual survival aspect because of issues in the first part.
part, first, Doesn't work right, items don't want to pick up, sometimes the game doesn't think you're in the safezone despite dropping items, items don't always make it to the shelter, and sometimes even people. Trash game that needs fixing, tried 10 time and didn't even make it to the actual survival aspect because of issues in the first part.
game, good, It's a good game.
game, Good, Good game
wow, Such, Is boom. Such wow. Such yay. Fun it is.
yay, Such, Is boom. Such wow. Such yay. Fun it is.
game, awesome, It's a pretty awesome game, one od my favorites honestly. And I think almost anyone could enjoy this game, so I definately recommend it
game, great, great game. fun at first then when you get all the endings not as fun
reasons, tipical, I like this game very much for some tipical reasons.You can end your game in alot opportunities, many games dont typicaly have these and so makes the game even boring.There is alot of choices you can do in this game .I suggest if you are looking for a game to play it has to be 60 seconds.You can even watch various videos made on this game like Kubz Scouts and many more!
games, many, I like this game very much for some tipical reasons.You can end your game in alot opportunities, many games dont typicaly have these and so makes the game even boring.There is alot of choices you can do in this game .I suggest if you are looking for a game to play it has to be 60 seconds.You can even watch various videos made on this game like Kubz Scouts and many more!
videos, various, I like this game very much for some tipical reasons.You can end your game in alot opportunities, many games dont typicaly have these and so makes the game even boring.There is alot of choices you can do in this game .I suggest if you are looking for a game to play it has to be 60 seconds.You can even watch various videos made on this game like Kubz Scouts and many more!
game, cool, A very cool and fun game. Worth the money!
game, Best, Best game ever
challenges, great, I play this game on iPad. This game has great challenges and all that stuff. I absolutely love this game. Can't describe how much I do. A thing you could add though, is a cup once some of the water is used. I understand that probably don't bring cups into the shelter, but if they could, that would be great. Another thing they could do is bring blankets. That would make them more comfortable if you think of this as a real life situation. But in total this game is GREAT. Thanks.
life, real, I play this game on iPad. This game has great challenges and all that stuff. I absolutely love this game. Can't describe how much I do. A thing you could add though, is a cup once some of the water is used. I understand that probably don't bring cups into the shelter, but if they could, that would be great. Another thing they could do is bring blankets. That would make them more comfortable if you think of this as a real life situation. But in total this game is GREAT. Thanks.
game, Great, Great game
idea, Great, Great idea but mediocre controls let it down, when you are scavenging the walking feels awkward and really slows down the most important part of the game
controls, mediocre, Great idea but mediocre controls let it down, when you are scavenging the walking feels awkward and really slows down the most important part of the game
part, important, Great idea but mediocre controls let it down, when you are scavenging the walking feels awkward and really slows down the most important part of the game
controls, easyier, To hard to control need easyier controls
things, good, Controller mess all good things
atmosphere, better, Seems.kind of boring, tho i bought the space one aswell and rate it 5 stars. It just has a better atmosphere.
food, best, I love it when i run my best food and water is four and supplies are good and I have tablet, I love when I'm running and... in the shelter to but I only have one thing to say:thar should be a push button like Timmys toys are in the way and you have 10 seconds left,but it take 2-4 seconds to push it out of your path But I hope this game gets better and better.
button, push, I love it when i run my best food and water is four and supplies are good and I have tablet, I love when I'm running and... in the shelter to but I only have one thing to say:thar should be a push button like Timmys toys are in the way and you have 10 seconds left,but it take 2-4 seconds to push it out of your path But I hope this game gets better and better.
modes, many, It worth the money it goves many difrent modes to play ranging from chalinges to actule game play i soggest if you can get it
screen, first, I bought this game and I opened it and it was stuck on the first screen so I uninstalled it and tried to reinstall it and now I have to pay for it again
concept, Interesting, Interesting concept but the controls are terrible! A lot of the time is spent backing up and getting to get in the right position to grab and drop off an item. Immediately uninstalled.
position, right, Interesting concept but the controls are terrible! A lot of the time is spent backing up and getting to get in the right position to grab and drop off an item. Immediately uninstalled.
game, best, Omg best game easy to play on phone but i gave it only 4 stars cause it is really hard to play the game on a laptop that is not touthscreen saddly but still really good game
game, easy, Omg best game easy to play on phone but i gave it only 4 stars cause it is really hard to play the game on a laptop that is not touthscreen saddly but still really good game
game, good, Omg best game easy to play on phone but i gave it only 4 stars cause it is really hard to play the game on a laptop that is not touthscreen saddly but still really good game
game, good, I honestly hate this as an app and would like a refund for it. The controls are absolutely terrible even on easy. Besides that it would actually be a good game but considering you have to rely on the controls to gather stuff, it completely takes the fun out of it.
shelter, actual, I think it could be really fun but I cant figure out the controls once I'm in the actual shelter. Maybe I'm dumb..that's possible. But other than reading the manual, I have NOTHING to do. Am I not waiting long enough for something to happen? AM I dumb? Is there instructions that tell u how to do things?
game, good, The controls ar AWFUL really Awful I HATE T he controls Omg- I made this in 2018 it's actually a good game I play it on laptop now!
Game, terrible, A terrible Game! I want a refund
game, ok, I played and i got bored in an hour and tried to refund it but i couldnt overall its an ok game so can i please get a full refund
refund, full, I played and i got bored in an hour and tried to refund it but i couldnt overall its an ok game so can i please get a full refund
